elapsed_s,frame_ms,engine_fps,process_ms,physics_ms,memory_mib,objects,nodes,orphans,draw_calls,render_objects,primitives,physics_objects,collision_pairs
17.127823,1.114000,791.000,1.679000,0.005000,124.412566,2246,43,0,23,88,176,0,0
17.128905,1.082000,791.000,1.679000,0.005000,124.412894,2246,43,0,23,88,176,0,0
17.130063,1.158000,791.000,1.679000,0.005000,124.413222,2246,43,0,23,88,176,0,0
17.131211,1.148000,791.000,1.679000,0.005000,124.413550,2246,43,0,23,88,176,0,0
17.132458,1.247000,791.000,1.679000,0.005000,124.413878,2246,43,0,23,88,176,0,0
17.133654,1.196000,791.000,1.679000,0.005000,124.414207,2246,43,0,23,88,176,0,0
17.134825,1.171000,791.000,1.679000,0.005000,124.414535,2246,43,0,23,88,176,0,0
17.135992,1.167000,791.000,1.679000,0.005000,124.414863,2246,43,0,23,88,176,0,0
17.137144,1.152000,791.000,1.679000,0.005000,124.415191,2246,43,0,23,88,176,0,0
17.138259,1.115000,791.000,1.679000,0.005000,124.415519,2246,43,0,23,88,176,0,0
17.139369,1.110000,791.000,1.679000,0.005000,124.415847,2246,43,0,23,88,176,0,0
17.140800,1.431000,791.000,1.679000,0.005000,124.416175,2246,43,0,23,88,176,0,0
17.142153,1.353000,791.000,1.679000,0.005000,124.416575,2246,43,0,23,88,176,0,0
17.143301,1.148000,791.000,1.679000,0.005000,124.416903,2246,43,0,23,88,176,0,0
17.144418,1.117000,791.000,1.679000,0.005000,124.417232,2246,43,0,23,88,176,0,0
17.145533,1.115000,791.000,1.679000,0.005000,124.417560,2246,43,0,23,88,176,0,0
17.146650,1.117000,791.000,1.679000,0.005000,124.417888,2246,43,0,23,88,176,0,0
17.147951,1.301000,791.000,1.679000,0.005000,124.418323,2246,43,0,23,88,176,0,0
17.149222,1.271000,791.000,1.679000,0.005000,124.418651,2246,43,0,23,88,176,0,0
17.150371,1.149000,791.000,1.679000,0.005000,124.418979,2246,43,0,23,88,176,0,0
17.151452,1.081000,791.000,1.679000,0.005000,124.419307,2246,43,0,23,88,176,0,0
17.152530,1.078000,791.000,1.679000,0.005000,124.419635,2246,43,0,23,88,176,0,0
17.153691,1.161000,791.000,1.679000,0.005000,124.420070,2246,43,0,23,88,176,0,0
17.154857,1.166000,791.000,1.679000,0.005000,124.420398,2246,43,0,23,88,176,0,0
17.156015,1.158000,791.000,1.679000,0.005000,124.420726,2246,43,0,23,88,176,0,0
17.157206,1.191000,791.000,1.679000,0.005000,124.421054,2246,43,0,23,88,176,0,0
17.158423,1.217000,791.000,1.679000,0.005000,124.421382,2246,43,0,23,88,176,0,0
17.159588,1.165000,791.000,1.679000,0.005000,124.421710,2246,43,0,23,88,176,0,0
17.160752,1.164000,791.000,1.679000,0.005000,124.422038,2246,43,0,23,88,176,0,0
17.161909,1.157000,791.000,1.679000,0.005000,124.422366,2246,43,0,23,88,176,0,0
17.163072,1.163000,791.000,1.679000,0.005000,124.422694,2246,43,0,23,88,176,0,0
17.164224,1.152000,791.000,1.679000,0.005000,124.423022,2246,43,0,23,88,176,0,0
17.165344,1.120000,791.000,1.679000,0.005000,124.423350,2246,43,0,23,88,176,0,0
17.166594,1.250000,791.000,1.679000,0.005000,124.423678,2246,43,0,23,88,176,0,0
17.168059,1.465000,791.000,1.679000,0.005000,124.424006,2246,43,0,23,88,176,0,0
17.169418,1.359000,791.000,1.679000,0.005000,124.424335,2246,43,0,23,88,176,0,0
17.170578,1.160000,791.000,1.679000,0.005000,124.424663,2246,43,0,23,88,176,0,0
17.171731,1.153000,791.000,1.679000,0.005000,124.424991,2246,43,0,23,88,176,0,0
17.172849,1.118000,791.000,1.679000,0.005000,124.425319,2246,43,0,23,88,176,0,0
17.174043,1.194000,791.000,1.679000,0.005000,124.425647,2246,43,0,23,88,176,0,0
17.175213,1.170000,791.000,1.679000,0.005000,124.425975,2246,43,0,23,88,176,0,0
17.176319,1.106000,791.000,1.679000,0.005000,124.426303,2246,43,0,23,88,176,0,0
17.177430,1.111000,791.000,1.679000,0.005000,124.426631,2246,43,0,23,88,176,0,0
17.178513,1.083000,791.000,1.679000,0.005000,124.427066,2246,43,0,23,88,176,0,0
17.179669,1.156000,791.000,1.679000,0.005000,124.427394,2246,43,0,23,88,176,0,0
17.180818,1.149000,791.000,1.679000,0.005000,124.427722,2246,43,0,23,88,176,0,0
17.181978,1.160000,791.000,1.679000,0.005000,124.428050,2246,43,0,23,88,176,0,0
17.183253,1.275000,791.000,1.679000,0.005000,124.428378,2246,43,0,23,88,176,0,0
17.184422,1.169000,791.000,1.679000,0.005000,124.428706,2246,43,0,23,88,176,0,0
17.185579,1.157000,791.000,1.679000,0.005000,124.429034,2246,43,0,23,88,176,0,0
17.186740,1.161000,791.000,1.679000,0.005000,124.429362,2246,43,0,23,88,176,0,0
17.187889,1.149000,791.000,1.679000,0.005000,124.429797,2246,43,0,23,88,176,0,0
17.189000,1.111000,791.000,1.679000,0.005000,124.430125,2246,43,0,23,88,176,0,0
17.190111,1.111000,791.000,1.679000,0.005000,124.430526,2246,43,0,23,88,176,0,0
17.191686,1.575000,791.000,1.679000,0.005000,124.430854,2246,43,0,23,88,176,0,0
17.193015,1.329000,791.000,1.679000,0.005000,124.431182,2246,43,0,23,88,176,0,0
17.194181,1.166000,791.000,1.679000,0.005000,124.431510,2246,43,0,23,88,176,0,0
17.195342,1.161000,791.000,1.679000,0.005000,124.431838,2246,43,0,23,88,176,0,0
17.196507,1.165000,791.000,1.679000,0.005000,124.432166,2246,43,0,23,88,176,0,0
17.197670,1.163000,791.000,1.679000,0.005000,124.432494,2246,43,0,23,88,176,0,0
17.198832,1.162000,791.000,1.679000,0.005000,124.432929,2246,43,0,23,88,176,0,0
17.200029,1.197000,791.000,1.679000,0.005000,124.433257,2246,43,0,23,88,176,0,0
17.201303,1.274000,791.000,1.679000,0.005000,124.433585,2246,43,0,23,88,176,0,0
17.202452,1.149000,791.000,1.679000,0.005000,124.433913,2246,43,0,23,88,176,0,0
17.203565,1.113000,791.000,1.679000,0.005000,124.434241,2246,43,0,23,88,176,0,0
17.204670,1.105000,791.000,1.679000,0.005000,124.434569,2246,43,0,23,88,176,0,0
17.205991,1.321000,791.000,1.679000,0.005000,124.435004,2246,43,0,23,88,176,0,0
17.207186,1.195000,791.000,1.679000,0.005000,124.435332,2246,43,0,23,88,176,0,0
17.208440,1.254000,791.000,1.679000,0.005000,124.435660,2246,43,0,23,88,176,0,0
17.209595,1.155000,791.000,1.679000,0.005000,124.436095,2246,43,0,23,88,176,0,0
17.210758,1.163000,791.000,1.679000,0.005000,124.436423,2246,43,0,23,88,176,0,0
17.211923,1.165000,791.000,1.679000,0.005000,124.436751,2246,43,0,23,88,176,0,0
17.213086,1.163000,791.000,1.679000,0.005000,124.437079,2246,43,0,23,88,176,0,0
17.214244,1.158000,791.000,1.679000,0.005000,124.437407,2246,43,0,23,88,176,0,0
17.215424,1.180000,791.000,1.679000,0.005000,124.437736,2246,43,0,23,88,176,0,0
17.216670,1.246000,791.000,1.679000,0.005000,124.438064,2246,43,0,23,88,176,0,0
17.218104,1.434000,791.000,1.679000,0.005000,124.438498,2246,43,0,23,88,176,0,0
17.219447,1.343000,791.000,1.679000,0.005000,124.438827,2246,43,0,23,88,176,0,0
17.220608,1.161000,791.000,1.679000,0.005000,124.439155,2246,43,0,23,88,176,0,0
17.221768,1.160000,791.000,1.679000,0.005000,124.439483,2246,43,0,23,88,176,0,0
17.222928,1.160000,791.000,1.679000,0.005000,124.439811,2246,43,0,23,88,176,0,0
17.224141,1.213000,791.000,1.679000,0.005000,124.440139,2246,43,0,23,88,176,0,0
17.225606,1.465000,791.000,1.679000,0.005000,124.440467,2246,43,0,23,88,176,0,0
17.226928,1.322000,791.000,1.679000,0.005000,124.440795,2246,43,0,23,88,176,0,0
17.228099,1.171000,791.000,1.679000,0.005000,124.441123,2246,43,0,23,88,176,0,0
17.229257,1.158000,791.000,1.679000,0.005000,124.441451,2246,43,0,23,88,176,0,0
17.230420,1.163000,791.000,1.679000,0.005000,124.441779,2246,43,0,23,88,176,0,0
17.231569,1.149000,791.000,1.679000,0.005000,124.442214,2246,43,0,23,88,176,0,0
17.232849,1.280000,791.000,1.679000,0.005000,124.442542,2246,43,0,23,88,176,0,0
17.234012,1.163000,791.000,1.679000,0.005000,124.442870,2246,43,0,23,88,176,0,0
17.235175,1.163000,791.000,1.679000,0.005000,124.443198,2246,43,0,23,88,176,0,0
17.236336,1.161000,791.000,1.679000,0.005000,124.443526,2246,43,0,23,88,176,0,0
17.237493,1.157000,791.000,1.679000,0.005000,124.443854,2246,43,0,23,88,176,0,0
17.238605,1.112000,791.000,1.679000,0.005000,124.444182,2246,43,0,23,88,176,0,0
17.239723,1.118000,791.000,1.679000,0.005000,124.444510,2246,43,0,23,88,176,0,0
17.241414,1.691000,791.000,1.679000,0.005000,124.444839,2246,43,0,23,88,176,0,0
17.242730,1.316000,791.000,1.679000,0.005000,124.445167,2246,43,0,23,88,176,0,0
17.243880,1.150000,791.000,1.679000,0.005000,124.445601,2246,43,0,23,88,176,0,0
17.244996,1.116000,791.000,1.679000,0.005000,124.446036,2246,43,0,23,88,176,0,0
17.246106,1.110000,791.000,1.679000,0.005000,124.446364,2246,43,0,23,88,176,0,0
17.247432,1.326000,791.000,1.679000,0.005000,124.446692,2246,43,0,23,88,176,0,0
17.248599,1.167000,791.000,1.679000,0.005000,124.447021,2246,43,0,23,88,176,0,0
17.249939,1.340000,791.000,1.679000,0.005000,124.447349,2246,43,0,23,88,176,0,0
17.251098,1.159000,791.000,1.679000,0.005000,124.447677,2246,43,0,23,88,176,0,0
17.252263,1.165000,791.000,1.679000,0.005000,124.448005,2246,43,0,23,88,176,0,0
17.253437,1.174000,791.000,1.679000,0.005000,124.448333,2246,43,0,23,88,176,0,0
17.254550,1.113000,791.000,1.679000,0.005000,124.448661,2246,43,0,23,88,176,0,0
17.255661,1.111000,791.000,1.679000,0.005000,124.449096,2246,43,0,23,88,176,0,0
17.256992,1.331000,791.000,1.679000,0.005000,124.449424,2246,43,0,23,88,176,0,0
17.258316,1.324000,791.000,1.679000,0.005000,124.449752,2246,43,0,23,88,176,0,0
17.259479,1.163000,791.000,1.679000,0.005000,124.450080,2246,43,0,23,88,176,0,0
17.260636,1.157000,791.000,1.679000,0.005000,124.450408,2246,43,0,23,88,176,0,0
17.261797,1.161000,791.000,1.679000,0.005000,124.450736,2246,43,0,23,88,176,0,0
17.262956,1.159000,791.000,1.679000,0.005000,124.451064,2246,43,0,23,88,176,0,0
17.264118,1.162000,791.000,1.679000,0.005000,124.451392,2246,43,0,23,88,176,0,0
17.265236,1.118000,791.000,1.679000,0.005000,124.451720,2246,43,0,23,88,176,0,0
17.266513,1.277000,791.000,1.679000,0.005000,124.452048,2246,43,0,23,88,176,0,0
17.267917,1.404000,791.000,1.679000,0.005000,124.452376,2246,43,0,23,88,176,0,0
17.269247,1.330000,791.000,1.679000,0.005000,124.452704,2246,43,0,23,88,176,0,0
17.270404,1.157000,791.000,1.679000,0.005000,124.453032,2246,43,0,23,88,176,0,0
17.271563,1.159000,791.000,1.679000,0.005000,124.453361,2246,43,0,23,88,176,0,0
17.272725,1.162000,791.000,1.679000,0.005000,124.453689,2246,43,0,23,88,176,0,0
17.273940,1.215000,791.000,1.679000,0.005000,124.454017,2246,43,0,23,88,176,0,0
17.275139,1.199000,791.000,1.679000,0.005000,124.454452,2246,43,0,23,88,176,0,0
17.276540,1.401000,791.000,1.679000,0.005000,124.454780,2246,43,0,23,88,176,0,0
17.277857,1.317000,791.000,1.679000,0.005000,124.455215,2246,43,0,23,88,176,0,0
17.279015,1.158000,791.000,1.679000,0.005000,124.455543,2246,43,0,23,88,176,0,0
17.280171,1.156000,791.000,1.679000,0.005000,124.455871,2246,43,0,23,88,176,0,0
17.281335,1.164000,791.000,1.679000,0.005000,124.456199,2246,43,0,23,88,176,0,0
17.282502,1.167000,791.000,1.679000,0.005000,124.456527,2246,43,0,23,88,176,0,0
17.283664,1.162000,791.000,1.679000,0.005000,124.456855,2246,43,0,23,88,176,0,0
17.284822,1.158000,791.000,1.679000,0.005000,124.457183,2246,43,0,23,88,176,0,0
17.285936,1.114000,791.000,1.679000,0.005000,124.457511,2246,43,0,23,88,176,0,0
17.287060,1.124000,791.000,1.679000,0.005000,124.457839,2246,43,0,23,88,176,0,0
17.288388,1.328000,791.000,1.679000,0.005000,124.458274,2246,43,0,23,88,176,0,0
17.289548,1.160000,791.000,1.679000,0.005000,124.458602,2246,43,0,23,88,176,0,0
17.290710,1.162000,791.000,1.679000,0.005000,124.458930,2246,43,0,23,88,176,0,0
17.291870,1.160000,791.000,1.679000,0.005000,124.459365,2246,43,0,23,88,176,0,0
17.293028,1.158000,791.000,1.679000,0.005000,124.459800,2246,43,0,23,88,176,0,0
17.294138,1.110000,791.000,1.679000,0.005000,124.460128,2246,43,0,23,88,176,0,0
17.295251,1.113000,791.000,1.679000,0.005000,124.460456,2246,43,0,23,88,176,0,0
17.296567,1.316000,791.000,1.679000,0.005000,124.460784,2246,43,0,23,88,176,0,0
17.297729,1.162000,791.000,1.679000,0.005000,124.461112,2246,43,0,23,88,176,0,0
17.298895,1.166000,791.000,1.679000,0.005000,124.461440,2246,43,0,23,88,176,0,0
17.300060,1.165000,791.000,1.679000,0.005000,124.461768,2246,43,0,23,88,176,0,0
17.301213,1.153000,791.000,1.679000,0.005000,124.462203,2246,43,0,23,88,176,0,0
17.302332,1.119000,791.000,1.679000,0.005000,124.462531,2246,43,0,23,88,176,0,0
17.303436,1.104000,791.000,1.679000,0.005000,124.462859,2246,43,0,23,88,176,0,0
17.304754,1.318000,791.000,1.679000,0.005000,124.463187,2246,43,0,23,88,176,0,0
17.305914,1.160000,791.000,1.679000,0.005000,124.463515,2246,43,0,23,88,176,0,0
17.307086,1.172000,791.000,1.679000,0.005000,124.463843,2246,43,0,23,88,176,0,0
17.308242,1.156000,791.000,1.679000,0.005000,124.464171,2246,43,0,23,88,176,0,0
17.309400,1.158000,791.000,1.679000,0.005000,124.464499,2246,43,0,23,88,176,0,0
17.310515,1.115000,791.000,1.679000,0.005000,124.464900,2246,43,0,23,88,176,0,0
17.311640,1.125000,791.000,1.679000,0.005000,124.465228,2246,43,0,23,88,176,0,0
17.312764,1.124000,791.000,1.679000,0.005000,124.465663,2246,43,0,23,88,176,0,0
17.314069,1.305000,791.000,1.679000,0.005000,124.465991,2246,43,0,23,88,176,0,0
17.315230,1.161000,791.000,1.679000,0.005000,124.466319,2246,43,0,23,88,176,0,0
17.316395,1.165000,791.000,1.679000,0.005000,124.466754,2246,43,0,23,88,176,0,0
17.317550,1.155000,791.000,1.679000,0.005000,124.467082,2246,43,0,23,88,176,0,0
17.318709,1.159000,791.000,1.679000,0.005000,124.467517,2246,43,0,23,88,176,0,0
17.319866,1.157000,791.000,1.679000,0.005000,124.467845,2246,43,0,23,88,176,0,0
17.320981,1.115000,791.000,1.679000,0.005000,124.468173,2246,43,0,23,88,176,0,0
17.322099,1.118000,791.000,1.679000,0.005000,124.468501,2246,43,0,23,88,176,0,0
17.323434,1.335000,791.000,1.679000,0.005000,124.468829,2246,43,0,23,88,176,0,0
17.324600,1.166000,791.000,1.679000,0.005000,124.469157,2246,43,0,23,88,176,0,0
17.325766,1.166000,791.000,1.679000,0.005000,124.469558,2246,43,0,23,88,176,0,0
17.326928,1.162000,791.000,1.679000,0.005000,124.469886,2246,43,0,23,88,176,0,0
17.328044,1.116000,791.000,1.679000,0.005000,124.470214,2246,43,0,23,88,176,0,0
17.329156,1.112000,791.000,1.679000,0.005000,124.470542,2246,43,0,23,88,176,0,0
17.330480,1.324000,791.000,1.679000,0.005000,124.470870,2246,43,0,23,88,176,0,0
17.331633,1.153000,791.000,1.679000,0.005000,124.471305,2246,43,0,23,88,176,0,0
17.332787,1.154000,791.000,1.679000,0.005000,124.471633,2246,43,0,23,88,176,0,0
17.333950,1.163000,791.000,1.679000,0.005000,124.471961,2246,43,0,23,88,176,0,0
17.335112,1.162000,791.000,1.679000,0.005000,124.472396,2246,43,0,23,88,176,0,0
17.336229,1.117000,791.000,1.679000,0.005000,124.472724,2246,43,0,23,88,176,0,0
17.337346,1.117000,791.000,1.679000,0.005000,124.473052,2246,43,0,23,88,176,0,0
17.338676,1.330000,791.000,1.679000,0.005000,124.473380,2246,43,0,23,88,176,0,0
17.339844,1.168000,791.000,1.679000,0.005000,124.473708,2246,43,0,23,88,176,0,0
17.341010,1.166000,791.000,1.679000,0.005000,124.474036,2246,43,0,23,88,176,0,0
17.342171,1.161000,791.000,1.679000,0.005000,124.474471,2246,43,0,23,88,176,0,0
17.343284,1.113000,791.000,1.679000,0.005000,124.474799,2246,43,0,23,88,176,0,0
17.344397,1.113000,791.000,1.679000,0.005000,124.475127,2246,43,0,23,88,176,0,0
17.345721,1.324000,791.000,1.679000,0.005000,124.475455,2246,43,0,23,88,176,0,0
17.346880,1.159000,791.000,1.679000,0.005000,124.475783,2246,43,0,23,88,176,0,0
17.348041,1.161000,791.000,1.679000,0.005000,124.476218,2246,43,0,23,88,176,0,0
17.349205,1.164000,791.000,1.679000,0.005000,124.476546,2246,43,0,23,88,176,0,0
17.350361,1.156000,791.000,1.679000,0.005000,124.476874,2246,43,0,23,88,176,0,0
17.351476,1.115000,791.000,1.679000,0.005000,124.477202,2246,43,0,23,88,176,0,0
17.352589,1.113000,791.000,1.679000,0.005000,124.477530,2246,43,0,23,88,176,0,0
17.353902,1.313000,791.000,1.679000,0.005000,124.477859,2246,43,0,23,88,176,0,0
17.355061,1.159000,791.000,1.679000,0.005000,124.478187,2246,43,0,23,88,176,0,0
17.356222,1.161000,791.000,1.679000,0.005000,124.478515,2246,43,0,23,88,176,0,0
17.357387,1.165000,791.000,1.679000,0.005000,124.478843,2246,43,0,23,88,176,0,0
17.358553,1.166000,791.000,1.679000,0.005000,124.479171,2246,43,0,23,88,176,0,0
17.359671,1.118000,791.000,1.679000,0.005000,124.479499,2246,43,0,23,88,176,0,0
17.360781,1.110000,791.000,1.679000,0.005000,124.479827,2246,43,0,23,88,176,0,0
17.362101,1.320000,791.000,1.679000,0.005000,124.480155,2246,43,0,23,88,176,0,0
17.363263,1.162000,791.000,1.679000,0.005000,124.480483,2246,43,0,23,88,176,0,0
17.364422,1.159000,791.000,1.679000,0.005000,124.480811,2246,43,0,23,88,176,0,0
17.365584,1.162000,791.000,1.679000,0.005000,124.481139,2246,43,0,23,88,176,0,0
17.366743,1.159000,791.000,1.679000,0.005000,124.481467,2246,43,0,23,88,176,0,0
17.367859,1.116000,791.000,1.679000,0.005000,124.481795,2246,43,0,23,88,176,0,0
17.368977,1.118000,791.000,1.679000,0.005000,124.482123,2246,43,0,23,88,176,0,0
17.370321,1.344000,791.000,1.679000,0.005000,124.482451,2246,43,0,23,88,176,0,0
17.371486,1.165000,791.000,1.679000,0.005000,124.482780,2246,43,0,23,88,176,0,0
17.372648,1.162000,791.000,1.679000,0.005000,124.483108,2246,43,0,23,88,176,0,0
17.373798,1.150000,791.000,1.679000,0.005000,124.483436,2246,43,0,23,88,176,0,0
17.374913,1.115000,791.000,1.679000,0.005000,124.483764,2246,43,0,23,88,176,0,0
17.376035,1.122000,791.000,1.679000,0.005000,124.484092,2246,43,0,23,88,176,0,0
17.377341,1.306000,791.000,1.679000,0.005000,124.484420,2246,43,0,23,88,176,0,0
17.378500,1.159000,791.000,1.679000,0.005000,124.484748,2246,43,0,23,88,176,0,0
17.379662,1.162000,791.000,1.679000,0.005000,124.485148,2246,43,0,23,88,176,0,0
17.380824,1.162000,791.000,1.679000,0.005000,124.485476,2246,43,0,23,88,176,0,0
17.381992,1.168000,791.000,1.679000,0.005000,124.485805,2246,43,0,23,88,176,0,0
17.383119,1.127000,791.000,1.679000,0.005000,124.486133,2246,43,0,23,88,176,0,0
17.384227,1.108000,791.000,1.679000,0.005000,124.486461,2246,43,0,23,88,176,0,0
17.385347,1.120000,791.000,1.679000,0.005000,124.486789,2246,43,0,23,88,176,0,0
17.386676,1.329000,791.000,1.679000,0.005000,124.487117,2246,43,0,23,88,176,0,0
17.387836,1.160000,791.000,1.679000,0.005000,124.487445,2246,43,0,23,88,176,0,0
17.388998,1.162000,791.000,1.679000,0.005000,124.487773,2246,43,0,23,88,176,0,0
17.390154,1.156000,791.000,1.679000,0.005000,124.488101,2246,43,0,23,88,176,0,0
17.391314,1.160000,791.000,1.679000,0.005000,124.488429,2246,43,0,23,88,176,0,0
17.392434,1.120000,791.000,1.679000,0.005000,124.488757,2246,43,0,23,88,176,0,0
17.393554,1.120000,791.000,1.679000,0.005000,124.489085,2246,43,0,23,88,176,0,0
17.394874,1.320000,791.000,1.679000,0.005000,124.489413,2246,43,0,23,88,176,0,0
17.396034,1.160000,791.000,1.679000,0.005000,124.489741,2246,43,0,23,88,176,0,0
17.397194,1.160000,791.000,1.679000,0.005000,124.490069,2246,43,0,23,88,176,0,0
17.398421,1.227000,791.000,1.679000,0.005000,124.490397,2246,43,0,23,88,176,0,0
17.399577,1.156000,791.000,1.679000,0.005000,124.490726,2246,43,0,23,88,176,0,0
17.400688,1.111000,791.000,1.679000,0.005000,124.491054,2246,43,0,23,88,176,0,0
17.401795,1.107000,791.000,1.679000,0.005000,124.491382,2246,43,0,23,88,176,0,0
17.402883,1.088000,791.000,1.679000,0.005000,124.491710,2246,43,0,23,88,176,0,0
17.404035,1.152000,791.000,1.679000,0.005000,124.492038,2246,43,0,23,88,176,0,0
17.405188,1.153000,791.000,1.679000,0.005000,124.492366,2246,43,0,23,88,176,0,0
17.406337,1.149000,791.000,1.679000,0.005000,124.492694,2246,43,0,23,88,176,0,0
17.407453,1.116000,791.000,1.679000,0.005000,124.493022,2246,43,0,23,88,176,0,0
17.408569,1.116000,791.000,1.679000,0.005000,124.493350,2246,43,0,23,88,176,0,0
17.409898,1.329000,791.000,1.679000,0.005000,124.493678,2246,43,0,23,88,176,0,0
17.411057,1.159000,830.000,1.693000,0.003000,124.494006,2246,43,0,23,88,176,0,0
17.412223,1.166000,830.000,1.693000,0.003000,124.494334,2246,43,0,23,88,176,0,0
17.413380,1.157000,830.000,1.693000,0.003000,124.494662,2246,43,0,23,88,176,0,0
17.414535,1.155000,830.000,1.693000,0.003000,124.495097,2246,43,0,23,88,176,0,0
17.415650,1.115000,830.000,1.693000,0.003000,124.495425,2246,43,0,23,88,176,0,0
17.416762,1.112000,830.000,1.693000,0.003000,124.495860,2246,43,0,23,88,176,0,0
17.418044,1.282000,830.000,1.693000,0.003000,124.496188,2246,43,0,23,88,176,0,0
17.419201,1.157000,830.000,1.693000,0.003000,124.496516,2246,43,0,23,88,176,0,0
17.420359,1.158000,830.000,1.693000,0.003000,124.496844,2246,43,0,23,88,176,0,0
17.421518,1.159000,830.000,1.693000,0.003000,124.497172,2246,43,0,23,88,176,0,0
17.422674,1.156000,830.000,1.693000,0.003000,124.497500,2246,43,0,23,88,176,0,0
17.423835,1.161000,830.000,1.693000,0.003000,124.497828,2246,43,0,23,88,176,0,0
17.425000,1.165000,830.000,1.693000,0.003000,124.498157,2246,43,0,23,88,176,0,0
17.426115,1.115000,830.000,1.693000,0.003000,124.498557,2246,43,0,23,88,176,0,0
17.427221,1.106000,830.000,1.693000,0.003000,124.498885,2246,43,0,23,88,176,0,0
17.428544,1.323000,830.000,1.693000,0.003000,124.499213,2246,43,0,23,88,176,0,0
17.429712,1.168000,830.000,1.693000,0.003000,124.499541,2246,43,0,23,88,176,0,0
17.430871,1.159000,830.000,1.693000,0.003000,124.499869,2246,43,0,23,88,176,0,0
17.432035,1.164000,830.000,1.693000,0.003000,124.500197,2246,43,0,23,88,176,0,0
17.433199,1.164000,830.000,1.693000,0.003000,124.500525,2246,43,0,23,88,176,0,0
17.434307,1.108000,830.000,1.693000,0.003000,124.500854,2246,43,0,23,88,176,0,0
17.435427,1.120000,830.000,1.693000,0.003000,124.501182,2246,43,0,23,88,176,0,0
17.436757,1.330000,830.000,1.693000,0.003000,124.501510,2246,43,0,23,88,176,0,0
17.437930,1.173000,830.000,1.693000,0.003000,124.501838,2246,43,0,23,88,176,0,0
17.439101,1.171000,830.000,1.693000,0.003000,124.502273,2246,43,0,23,88,176,0,0
17.440227,1.126000,830.000,1.693000,0.003000,124.502601,2246,43,0,23,88,176,0,0
17.441342,1.115000,830.000,1.693000,0.003000,124.502929,2246,43,0,23,88,176,0,0
17.442652,1.310000,830.000,1.693000,0.003000,124.503257,2246,43,0,23,88,176,0,0
17.443810,1.158000,830.000,1.693000,0.003000,124.503585,2246,43,0,23,88,176,0,0
17.444978,1.168000,830.000,1.693000,0.003000,124.504020,2246,43,0,23,88,176,0,0
17.446141,1.163000,830.000,1.693000,0.003000,124.504348,2246,43,0,23,88,176,0,0
17.447303,1.162000,830.000,1.693000,0.003000,124.504676,2246,43,0,23,88,176,0,0
17.448419,1.116000,830.000,1.693000,0.003000,124.505004,2246,43,0,23,88,176,0,0
17.449537,1.118000,830.000,1.693000,0.003000,124.505332,2246,43,0,23,88,176,0,0
17.450846,1.309000,830.000,1.693000,0.003000,124.505660,2246,43,0,23,88,176,0,0
17.452004,1.158000,830.000,1.693000,0.003000,124.505988,2246,43,0,23,88,176,0,0
17.453168,1.164000,830.000,1.693000,0.003000,124.506316,2246,43,0,23,88,176,0,0
17.454326,1.158000,830.000,1.693000,0.003000,124.506644,2246,43,0,23,88,176,0,0
17.455491,1.165000,830.000,1.693000,0.003000,124.506972,2246,43,0,23,88,176,0,0
17.456607,1.116000,830.000,1.693000,0.003000,124.507300,2246,43,0,23,88,176,0,0
17.457715,1.108000,830.000,1.693000,0.003000,124.507628,2246,43,0,23,88,176,0,0
17.459034,1.319000,830.000,1.693000,0.003000,124.507957,2246,43,0,23,88,176,0,0
17.460195,1.161000,830.000,1.693000,0.003000,124.508285,2246,43,0,23,88,176,0,0
17.461358,1.163000,830.000,1.693000,0.003000,124.508613,2246,43,0,23,88,176,0,0
17.462517,1.159000,830.000,1.693000,0.003000,124.508941,2246,43,0,23,88,176,0,0
17.463677,1.160000,830.000,1.693000,0.003000,124.509269,2246,43,0,23,88,176,0,0
17.464829,1.152000,830.000,1.693000,0.003000,124.509597,2246,43,0,23,88,176,0,0
17.465961,1.132000,830.000,1.693000,0.003000,124.509925,2246,43,0,23,88,176,0,0
17.467076,1.115000,830.000,1.693000,0.003000,124.510253,2246,43,0,23,88,176,0,0
17.468189,1.113000,830.000,1.693000,0.003000,124.510581,2246,43,0,23,88,176,0,0
17.469513,1.324000,830.000,1.693000,0.003000,124.510909,2246,43,0,23,88,176,0,0
17.470678,1.165000,830.000,1.693000,0.003000,124.511237,2246,43,0,23,88,176,0,0
17.471835,1.157000,830.000,1.693000,0.003000,124.511565,2246,43,0,23,88,176,0,0
17.472997,1.162000,830.000,1.693000,0.003000,124.511893,2246,43,0,23,88,176,0,0
17.474148,1.151000,830.000,1.693000,0.003000,124.512221,2246,43,0,23,88,176,0,0
17.475265,1.117000,830.000,1.693000,0.003000,124.512549,2246,43,0,23,88,176,0,0
17.476381,1.116000,830.000,1.693000,0.003000,124.512877,2246,43,0,23,88,176,0,0
17.477717,1.336000,830.000,1.693000,0.003000,124.513206,2246,43,0,23,88,176,0,0
17.478880,1.163000,830.000,1.693000,0.003000,124.513534,2246,43,0,23,88,176,0,0
17.480042,1.162000,830.000,1.693000,0.003000,124.513968,2246,43,0,23,88,176,0,0
17.481199,1.157000,830.000,1.693000,0.003000,124.514297,2246,43,0,23,88,176,0,0
17.482317,1.118000,830.000,1.693000,0.003000,124.514625,2246,43,0,23,88,176,0,0
17.483439,1.122000,830.000,1.693000,0.003000,124.514953,2246,43,0,23,88,176,0,0
