elapsed_s,frame_ms,engine_fps,process_ms,physics_ms,memory_mib,objects,nodes,orphans,draw_calls,render_objects,primitives,physics_objects,collision_pairs
7.710452,1.815000,486.000,53.795000,2.043000,126.214055,3843,572,0,227,439,3482,49,0
7.714047,3.595000,486.000,53.795000,2.043000,126.217771,3849,572,0,227,439,3482,49,0
7.716406,2.359000,486.000,53.795000,2.043000,126.218205,3849,572,0,227,439,3482,49,0
7.718230,1.824000,486.000,53.795000,2.043000,126.218640,3849,572,0,227,439,3482,49,0
7.719879,1.649000,486.000,53.795000,2.043000,126.219018,3849,572,0,227,439,3482,49,0
7.721455,1.576000,486.000,53.795000,2.043000,126.217813,3846,572,0,227,439,3482,49,0
7.723058,1.603000,486.000,53.795000,2.043000,126.218247,3846,572,0,227,439,3482,49,0
7.724552,1.494000,486.000,53.795000,2.043000,126.218682,3846,572,0,227,439,3482,49,0
7.726039,1.487000,486.000,53.795000,2.043000,126.219117,3846,572,0,227,439,3482,49,0
7.727545,1.506000,486.000,53.795000,2.043000,126.219552,3846,572,0,227,439,3482,49,0
7.729031,1.486000,486.000,53.795000,2.043000,126.219987,3846,572,0,227,439,3482,49,0
7.731774,2.743000,486.000,53.795000,2.043000,126.220368,3846,572,0,227,439,3482,49,0
7.733701,1.927000,486.000,53.795000,2.043000,126.220803,3846,572,0,227,439,3482,49,0
7.735156,1.455000,486.000,53.795000,2.043000,126.221238,3846,572,0,227,439,3482,49,0
7.736655,1.499000,486.000,53.795000,2.043000,126.221673,3846,572,0,227,439,3482,49,0
7.738132,1.477000,486.000,53.795000,2.043000,126.222108,3846,572,0,227,439,3482,49,0
7.739597,1.465000,486.000,53.795000,2.043000,126.222543,3846,572,0,227,439,3482,49,0
7.741078,1.481000,486.000,53.795000,2.043000,126.222978,3846,572,0,227,439,3482,49,0
7.742571,1.493000,486.000,53.795000,2.043000,126.222772,3846,572,0,227,439,3482,49,0
7.744049,1.478000,486.000,53.795000,2.043000,126.216424,3834,572,0,227,439,3482,49,0
7.745543,1.494000,486.000,53.795000,2.043000,126.216859,3834,572,0,227,439,3482,49,0
7.748438,2.895000,486.000,53.795000,2.043000,126.217431,3834,572,0,227,439,3482,49,0
7.750519,2.081000,486.000,53.795000,2.043000,126.217866,3834,572,0,227,439,3482,49,0
7.751951,1.432000,486.000,53.795000,2.043000,126.218301,3834,572,0,227,439,3482,49,0
7.753426,1.475000,486.000,53.795000,2.043000,126.218736,3834,572,0,226,438,3480,49,0
7.754894,1.468000,486.000,53.795000,2.043000,126.219171,3834,572,0,226,438,3480,49,0
7.756363,1.469000,486.000,53.795000,2.043000,126.219605,3834,572,0,226,438,3480,49,0
7.757820,1.457000,486.000,53.795000,2.043000,126.220040,3834,572,0,226,438,3480,49,0
7.759276,1.456000,486.000,53.795000,2.043000,126.220418,3834,572,0,226,438,3480,49,0
7.760718,1.442000,486.000,53.795000,2.043000,126.220853,3834,572,0,226,438,3480,49,0
7.762190,1.472000,486.000,53.795000,2.043000,126.221288,3834,572,0,226,438,3480,49,0
7.764910,2.720000,486.000,53.795000,2.043000,126.221681,3834,572,0,226,438,3480,49,0
7.766853,1.943000,486.000,53.795000,2.043000,126.222058,3834,572,0,226,438,3480,49,0
7.768271,1.418000,486.000,53.795000,2.043000,126.222493,3834,572,0,225,437,3478,49,0
7.769808,1.537000,486.000,53.795000,2.043000,126.222928,3834,572,0,224,436,3476,49,0
7.771241,1.433000,486.000,53.795000,2.043000,126.223363,3834,572,0,224,436,3476,49,0
7.772666,1.425000,486.000,53.795000,2.043000,126.223798,3834,572,0,224,436,3476,49,0
7.774073,1.407000,486.000,53.795000,2.043000,126.224233,3834,572,0,224,436,3476,49,0
7.775492,1.419000,486.000,53.795000,2.043000,126.224668,3834,572,0,224,436,3476,49,0
7.776914,1.422000,486.000,53.795000,2.043000,126.225102,3834,572,0,224,436,3476,49,0
7.778362,1.448000,486.000,53.795000,2.043000,126.225537,3834,572,0,224,436,3476,49,0
7.781014,2.652000,486.000,53.795000,2.043000,126.226018,3834,572,0,223,435,3474,49,0
7.782973,1.959000,486.000,53.795000,2.043000,126.216050,3830,568,0,223,435,3474,49,0
7.784403,1.430000,486.000,53.795000,2.043000,126.212090,3823,568,0,223,435,3474,49,0
7.785891,1.488000,486.000,53.795000,2.043000,126.212525,3823,568,0,223,435,3474,49,0
7.787319,1.428000,486.000,53.795000,2.043000,126.212960,3823,568,0,223,435,3474,49,0
7.788728,1.409000,486.000,53.795000,2.043000,126.213395,3823,568,0,223,435,3474,49,0
7.790168,1.440000,486.000,53.795000,2.043000,126.213830,3823,568,0,223,435,3474,49,0
7.791626,1.458000,486.000,53.795000,2.043000,126.214265,3823,568,0,223,435,3474,49,0
7.793045,1.419000,486.000,53.795000,2.043000,126.214700,3823,568,0,223,435,3474,49,0
7.794507,1.462000,486.000,53.795000,2.043000,126.215135,3823,568,0,223,435,3474,49,0
7.797176,2.669000,486.000,53.795000,2.043000,126.215600,3823,568,0,223,435,3474,49,0
7.798994,1.818000,486.000,53.795000,2.043000,126.216035,3823,568,0,222,434,3472,49,0
7.800508,1.514000,486.000,53.795000,2.043000,126.216470,3823,568,0,221,433,3470,49,0
7.801943,1.435000,486.000,53.795000,2.043000,126.216905,3823,568,0,221,433,3470,49,0
7.803390,1.447000,486.000,53.795000,2.043000,126.217340,3823,568,0,221,433,3470,49,0
7.804862,1.472000,486.000,53.795000,2.043000,126.217717,3823,568,0,221,433,3470,49,0
7.806314,1.452000,486.000,53.795000,2.043000,126.218152,3823,568,0,221,433,3470,49,0
7.807783,1.469000,486.000,53.795000,2.043000,126.218587,3823,568,0,221,433,3470,49,0
7.809223,1.440000,486.000,53.795000,2.043000,126.219022,3823,568,0,220,432,3468,49,0
7.810682,1.459000,486.000,53.795000,2.043000,126.219373,3823,568,0,220,432,3468,49,0
7.814318,3.636000,486.000,53.795000,2.043000,126.219586,3823,568,0,220,432,3468,49,0
7.816717,2.399000,486.000,53.795000,2.043000,126.220021,3823,568,0,220,432,3468,49,0
7.818435,1.718000,486.000,53.795000,2.043000,126.220456,3823,568,0,220,432,3468,49,0
7.820581,2.146000,486.000,53.795000,2.043000,126.220891,3823,568,0,220,432,3468,49,0
7.822659,2.078000,486.000,53.795000,2.043000,126.221326,3823,568,0,219,431,3466,49,0
7.824871,2.212000,486.000,53.795000,2.043000,126.208097,3817,563,0,219,431,3466,49,0
7.826942,2.071000,486.000,53.795000,2.043000,126.202168,3807,563,0,219,431,3466,49,0
7.828379,1.437000,486.000,53.795000,2.043000,126.202603,3807,563,0,219,431,3466,49,0
7.829846,1.467000,486.000,53.795000,2.043000,126.203038,3807,563,0,219,431,3466,49,0
7.831315,1.469000,486.000,53.795000,2.043000,126.203473,3807,563,0,219,431,3466,49,0
7.834291,2.976000,486.000,53.795000,2.043000,126.203763,3807,563,0,219,431,3466,49,0
7.836268,1.977000,486.000,53.795000,2.043000,126.204198,3807,563,0,218,431,3466,49,0
7.837725,1.457000,486.000,53.795000,2.043000,126.204633,3807,563,0,218,431,3466,49,0
7.839166,1.441000,486.000,53.795000,2.043000,126.205068,3807,563,0,218,431,3466,49,0
7.840601,1.435000,486.000,53.795000,2.043000,126.205503,3807,563,0,218,431,3466,49,0
7.842043,1.442000,486.000,53.795000,2.043000,126.205937,3807,563,0,218,431,3466,49,0
7.843474,1.431000,486.000,53.795000,2.043000,126.206372,3807,563,0,218,431,3466,49,0
7.846520,3.046000,486.000,53.795000,2.043000,126.240254,3807,563,0,229,461,3526,49,0
7.848048,1.528000,486.000,53.795000,2.043000,126.240632,3807,563,0,229,461,3526,49,0
7.850767,2.719000,486.000,53.795000,2.043000,126.242715,3810,563,0,229,461,3526,49,0
7.852786,2.019000,486.000,53.795000,2.043000,126.243150,3810,563,0,229,461,3526,49,0
7.854339,1.553000,486.000,53.795000,2.043000,126.243585,3810,563,0,229,461,3526,49,0
7.855872,1.533000,486.000,53.795000,2.043000,126.242379,3807,563,0,229,461,3526,49,0
7.857372,1.500000,486.000,53.795000,2.043000,126.242814,3807,563,0,229,461,3526,49,0
7.858797,1.425000,486.000,53.795000,2.043000,126.243249,3807,563,0,189,421,3446,49,0
7.860235,1.438000,486.000,53.795000,2.043000,126.243684,3807,563,0,189,421,3446,49,0
7.861672,1.437000,486.000,53.795000,2.043000,126.224664,3807,563,0,189,421,3446,49,0
7.863068,1.396000,486.000,53.795000,2.043000,126.225099,3807,563,0,189,421,3446,49,0
7.864485,1.417000,486.000,53.795000,2.043000,126.225533,3807,563,0,189,421,3446,49,0
7.867032,2.547000,486.000,53.795000,2.043000,126.225976,3807,563,0,189,421,3446,49,0
7.868858,1.826000,486.000,53.795000,2.043000,126.226411,3807,563,0,189,421,3446,49,0
7.870280,1.422000,486.000,53.795000,2.043000,126.226846,3807,563,0,189,421,3446,49,0
7.871670,1.390000,486.000,53.795000,2.043000,126.227223,3807,563,0,189,421,3446,49,0
7.873072,1.402000,486.000,53.795000,2.043000,126.227601,3807,563,0,189,421,3446,49,0
7.874476,1.404000,486.000,53.795000,2.043000,126.228036,3807,563,0,189,421,3446,49,0
7.875878,1.402000,486.000,53.795000,2.043000,126.228471,3807,563,0,189,421,3446,49,0
7.877274,1.396000,486.000,53.795000,2.043000,126.228906,3807,563,0,189,421,3446,49,0
7.878685,1.411000,486.000,53.795000,2.043000,126.229341,3807,563,0,189,421,3446,49,0
7.880079,1.394000,486.000,53.795000,2.043000,126.229775,3807,563,0,189,421,3446,49,0
7.882527,2.448000,486.000,53.795000,2.043000,126.230195,3807,563,0,189,421,3446,49,0
7.884639,2.112000,486.000,53.795000,2.043000,126.230630,3807,563,0,189,421,3446,49,0
7.886033,1.394000,486.000,53.795000,2.043000,126.231065,3807,563,0,189,421,3446,49,0
7.887446,1.413000,486.000,53.795000,2.043000,126.231500,3807,563,0,189,421,3446,49,0
7.888836,1.390000,486.000,53.795000,2.043000,126.231935,3807,563,0,189,421,3446,49,0
7.890237,1.401000,486.000,53.795000,2.043000,126.232369,3807,563,0,189,421,3446,49,0
7.891597,1.360000,486.000,53.795000,2.043000,126.232804,3807,563,0,189,421,3446,49,0
7.892989,1.392000,486.000,53.795000,2.043000,126.233239,3807,563,0,189,421,3446,49,0
7.894376,1.387000,486.000,53.795000,2.043000,126.233674,3807,563,0,189,421,3446,49,0
7.895782,1.406000,486.000,53.795000,2.043000,126.234109,3807,563,0,189,421,3446,49,0
7.898378,2.596000,486.000,53.795000,2.043000,126.236276,3810,563,0,189,421,3446,49,0
7.900282,1.904000,486.000,53.795000,2.043000,126.236711,3810,563,0,189,421,3446,49,0
7.901734,1.452000,486.000,53.795000,2.043000,126.237145,3810,563,0,189,421,3446,49,0
7.903165,1.431000,486.000,53.795000,2.043000,126.235940,3807,563,0,189,421,3446,49,0
7.904522,1.357000,486.000,53.795000,2.043000,126.236375,3807,563,0,189,421,3446,49,0
7.905876,1.354000,486.000,53.795000,2.043000,126.236810,3807,563,0,189,421,3446,49,0
7.907224,1.348000,486.000,53.795000,2.043000,126.237245,3807,563,0,189,421,3446,49,0
7.908623,1.399000,486.000,53.795000,2.043000,126.237679,3807,563,0,189,421,3446,49,0
7.910008,1.385000,512.000,48.263000,1.777000,126.238114,3807,563,0,189,421,3446,49,0
7.911490,1.482000,512.000,48.263000,1.777000,126.238549,3807,563,0,189,421,3446,49,0
7.914015,2.525000,512.000,48.263000,1.777000,126.238912,3807,563,0,190,421,3446,49,0
7.915952,1.937000,512.000,48.263000,1.777000,126.239347,3807,563,0,190,421,3446,49,0
7.917356,1.404000,512.000,48.263000,1.777000,126.239781,3807,563,0,190,421,3446,49,0
7.918733,1.377000,512.000,48.263000,1.777000,126.240216,3807,563,0,190,421,3446,49,0
7.920159,1.426000,512.000,48.263000,1.777000,126.240651,3807,563,0,190,421,3446,49,0
7.921541,1.382000,512.000,48.263000,1.777000,126.241086,3807,563,0,190,421,3446,49,0
7.922938,1.397000,512.000,48.263000,1.777000,126.241521,3807,563,0,190,421,3446,49,0
7.924343,1.405000,512.000,48.263000,1.777000,126.241956,3807,563,0,190,421,3446,49,0
7.925748,1.405000,512.000,48.263000,1.777000,126.242391,3807,563,0,190,421,3446,49,0
7.927153,1.405000,512.000,48.263000,1.777000,126.242826,3807,563,0,190,421,3446,49,0
7.929652,2.499000,512.000,48.263000,1.777000,126.243260,3807,563,0,190,421,3446,49,0
7.931610,1.958000,512.000,48.263000,1.777000,126.243695,3807,563,0,189,421,3446,49,0
7.933017,1.407000,512.000,48.263000,1.777000,126.244073,3807,563,0,189,421,3446,49,0
7.934417,1.400000,512.000,48.263000,1.777000,126.241227,3801,563,0,189,421,3446,49,0
7.935873,1.456000,512.000,48.263000,1.777000,126.241662,3801,563,0,189,421,3446,49,0
7.937290,1.417000,512.000,48.263000,1.777000,126.242097,3801,563,0,189,421,3446,49,0
7.938695,1.405000,512.000,48.263000,1.777000,126.242475,3801,563,0,189,421,3446,49,0
7.940098,1.403000,512.000,48.263000,1.777000,126.242909,3801,563,0,189,421,3446,49,0
7.941509,1.411000,512.000,48.263000,1.777000,126.243344,3801,563,0,189,421,3446,49,0
7.942895,1.386000,512.000,48.263000,1.777000,126.243779,3801,563,0,189,421,3446,49,0
7.945552,2.657000,512.000,48.263000,1.777000,126.244199,3801,563,0,189,421,3446,49,0
7.947412,1.860000,512.000,48.263000,1.777000,126.244634,3801,563,0,189,421,3446,49,0
7.948815,1.403000,512.000,48.263000,1.777000,126.245069,3801,563,0,189,421,3446,49,0
7.950215,1.400000,512.000,48.263000,1.777000,126.245503,3801,563,0,189,421,3446,49,0
7.951611,1.396000,512.000,48.263000,1.777000,126.245938,3801,563,0,189,421,3446,49,0
7.953163,1.552000,512.000,48.263000,1.777000,126.246373,3801,563,0,189,421,3446,49,0
7.954577,1.414000,512.000,48.263000,1.777000,126.246808,3801,563,0,189,421,3446,49,0
7.955973,1.396000,512.000,48.263000,1.777000,126.247243,3801,563,0,189,421,3446,49,0
7.957369,1.396000,512.000,48.263000,1.777000,126.247678,3801,563,0,189,421,3446,49,0
7.958770,1.401000,512.000,48.263000,1.777000,126.248113,3801,563,0,189,421,3446,49,0
7.961318,2.548000,512.000,48.263000,1.777000,126.248506,3801,563,0,189,421,3446,49,0
7.963418,2.100000,512.000,48.263000,1.777000,126.248940,3801,563,0,189,421,3446,49,0
7.964811,1.393000,512.000,48.263000,1.777000,126.249375,3801,563,0,189,421,3446,49,0
7.966216,1.405000,512.000,48.263000,1.777000,126.249810,3801,563,0,189,421,3446,49,0
7.967617,1.401000,512.000,48.263000,1.777000,126.250245,3801,563,0,189,421,3446,49,0
7.968991,1.374000,512.000,48.263000,1.777000,126.250680,3801,563,0,189,421,3446,49,0
7.970384,1.393000,512.000,48.263000,1.777000,126.251115,3801,563,0,189,421,3446,49,0
7.971766,1.382000,512.000,48.263000,1.777000,126.251550,3801,563,0,189,421,3446,49,0
7.973126,1.360000,512.000,48.263000,1.777000,126.251985,3801,563,0,189,421,3446,49,0
7.974491,1.365000,512.000,48.263000,1.777000,126.252419,3801,563,0,189,421,3446,49,0
7.977016,2.525000,512.000,48.263000,1.777000,126.254521,3804,563,0,189,421,3446,49,0
7.979123,2.107000,512.000,48.263000,1.777000,126.254956,3804,563,0,188,401,3406,49,0
7.980514,1.391000,512.000,48.263000,1.777000,126.255391,3804,563,0,188,401,3406,49,0
7.981917,1.403000,512.000,48.263000,1.777000,126.255826,3804,563,0,188,401,3406,49,0
7.983304,1.387000,512.000,48.263000,1.777000,126.256261,3804,563,0,188,401,3406,49,0
7.984699,1.395000,512.000,48.263000,1.777000,126.256696,3804,563,0,188,401,3406,49,0
7.986076,1.377000,512.000,48.263000,1.777000,126.257131,3804,563,0,188,401,3406,49,0
7.987476,1.400000,512.000,48.263000,1.777000,126.257565,3804,563,0,188,401,3406,49,0
7.988855,1.379000,512.000,48.263000,1.777000,126.258000,3804,563,0,188,401,3406,49,0
7.990242,1.387000,512.000,48.263000,1.777000,126.258435,3804,563,0,188,401,3406,49,0
7.992835,2.593000,512.000,48.263000,1.777000,126.260621,3807,563,0,188,401,3406,49,0
7.994682,1.847000,512.000,48.263000,1.777000,126.261056,3807,563,0,189,401,3406,49,0
7.996075,1.393000,512.000,48.263000,1.777000,126.261491,3807,563,0,189,401,3406,49,0
7.997510,1.435000,512.000,48.263000,1.777000,126.261926,3807,563,0,189,401,3406,49,0
7.998920,1.410000,512.000,48.263000,1.777000,126.233586,3807,563,0,189,401,3406,49,0
8.000294,1.374000,512.000,48.263000,1.777000,126.233964,3807,563,0,189,401,3406,49,0
8.001665,1.371000,512.000,48.263000,1.777000,126.234399,3807,563,0,189,401,3406,49,0
8.003144,1.479000,512.000,48.263000,1.777000,126.234834,3807,563,0,189,401,3406,49,0
8.004524,1.380000,512.000,48.263000,1.777000,126.235269,3807,563,0,189,401,3406,49,0
8.005895,1.371000,512.000,48.263000,1.777000,126.235703,3807,563,0,189,401,3406,49,0
8.008482,2.587000,512.000,48.263000,1.777000,126.236886,3807,563,0,189,401,3406,49,1
8.010411,1.929000,512.000,48.263000,1.777000,126.237321,3807,563,0,189,401,3406,49,1
8.011868,1.457000,512.000,48.263000,1.777000,126.237756,3807,563,0,189,401,3406,49,1
8.013233,1.365000,512.000,48.263000,1.777000,126.238191,3807,563,0,189,401,3406,49,1
8.014578,1.345000,512.000,48.263000,1.777000,126.238626,3807,563,0,189,401,3406,49,1
8.015925,1.347000,512.000,48.263000,1.777000,126.239060,3807,563,0,189,401,3406,49,1
8.017253,1.328000,512.000,48.263000,1.777000,126.239495,3807,563,0,189,401,3406,49,1
8.018582,1.329000,512.000,48.263000,1.777000,126.239930,3807,563,0,189,401,3406,49,1
8.019936,1.354000,512.000,48.263000,1.777000,126.240365,3807,563,0,189,401,3406,49,1
8.021296,1.360000,512.000,48.263000,1.777000,126.240800,3807,563,0,189,401,3406,49,1
8.022646,1.350000,512.000,48.263000,1.777000,126.241235,3807,563,0,189,401,3406,49,1
8.025457,2.811000,512.000,48.263000,1.777000,126.241601,3807,563,0,189,401,3406,49,1
8.027548,2.091000,512.000,48.263000,1.777000,126.242036,3807,563,0,189,401,3406,49,1
8.028870,1.322000,512.000,48.263000,1.777000,126.242471,3807,563,0,189,401,3406,49,1
8.030219,1.349000,512.000,48.263000,1.777000,126.242848,3807,563,0,189,401,3406,49,1
8.031568,1.349000,512.000,48.263000,1.777000,126.241643,3804,563,0,189,401,3406,49,1
8.032921,1.353000,512.000,48.263000,1.777000,126.242078,3804,563,0,189,401,3406,49,1
8.034287,1.366000,512.000,48.263000,1.777000,126.242513,3804,563,0,189,401,3406,49,1
8.035596,1.309000,512.000,48.263000,1.777000,126.242948,3804,563,0,189,401,3406,49,1
8.036972,1.376000,512.000,48.263000,1.777000,126.243382,3804,563,0,189,401,3406,49,1
8.038278,1.306000,512.000,48.263000,1.777000,126.243817,3804,563,0,189,401,3406,49,1
8.039622,1.344000,512.000,48.263000,1.777000,126.244252,3804,563,0,189,401,3406,49,1
8.042447,2.825000,512.000,48.263000,1.777000,126.246732,3804,563,0,189,401,3406,49,4
8.044331,1.884000,512.000,48.263000,1.777000,126.247167,3804,563,0,189,401,3406,49,4
8.045689,1.358000,512.000,48.263000,1.777000,126.247602,3804,563,0,189,401,3406,49,4
8.047051,1.362000,512.000,48.263000,1.777000,126.248036,3804,563,0,189,401,3406,49,4
8.048390,1.339000,512.000,48.263000,1.777000,126.248471,3804,563,0,189,401,3406,49,4
8.049731,1.341000,512.000,48.263000,1.777000,126.248849,3804,563,0,189,401,3406,49,4
8.051067,1.336000,512.000,48.263000,1.777000,126.249284,3804,563,0,189,401,3406,49,4
8.052359,1.292000,512.000,48.263000,1.777000,126.249719,3804,563,0,189,401,3406,49,4
8.053721,1.362000,512.000,48.263000,1.777000,126.250154,3804,563,0,189,401,3406,49,4
8.055071,1.350000,512.000,48.263000,1.777000,126.250588,3804,563,0,189,401,3406,49,4
8.056408,1.337000,512.000,48.263000,1.777000,126.251023,3804,563,0,189,401,3406,49,4
8.059210,2.802000,512.000,48.263000,1.777000,126.255170,3810,562,0,189,401,3406,49,7
8.061119,1.909000,512.000,48.263000,1.777000,126.252290,3805,562,0,190,401,3406,49,7
8.062585,1.466000,512.000,48.263000,1.777000,126.258729,3815,562,0,190,401,3406,49,7
8.063930,1.345000,512.000,48.263000,1.777000,126.259164,3815,562,0,190,401,3406,49,7
8.065285,1.355000,512.000,48.263000,1.777000,126.257901,3812,562,0,190,401,3406,49,7
8.066663,1.378000,512.000,48.263000,1.777000,126.258336,3812,562,0,190,401,3406,49,7
8.068024,1.361000,512.000,48.263000,1.777000,126.258771,3812,562,0,190,401,3406,49,7
8.069355,1.331000,512.000,48.263000,1.777000,126.259206,3812,562,0,190,401,3406,49,7
8.070681,1.326000,512.000,48.263000,1.777000,126.259641,3812,562,0,190,401,3406,49,7
8.072031,1.350000,512.000,48.263000,1.777000,126.260076,3812,562,0,190,401,3406,49,7
8.073335,1.304000,512.000,48.263000,1.777000,126.260510,3812,562,0,190,401,3406,49,7
8.076146,2.811000,512.000,48.263000,1.777000,126.263513,3818,561,0,190,401,3406,49,6
8.077940,1.794000,512.000,48.263000,1.777000,126.260690,3813,561,0,191,401,3406,49,6
8.079302,1.362000,512.000,48.263000,1.777000,126.261067,3813,561,0,191,401,3406,49,6
8.080649,1.347000,512.000,48.263000,1.777000,126.261502,3813,561,0,191,401,3406,49,6
8.082002,1.353000,512.000,48.263000,1.777000,126.261937,3813,561,0,191,401,3406,49,6
8.083346,1.344000,512.000,48.263000,1.777000,126.262372,3813,561,0,191,401,3406,49,6
8.084696,1.350000,512.000,48.263000,1.777000,126.262807,3813,561,0,191,401,3406,49,6
8.085993,1.297000,512.000,48.263000,1.777000,126.263242,3813,561,0,191,401,3406,49,6
8.087314,1.321000,512.000,48.263000,1.777000,126.263677,3813,561,0,191,401,3406,49,6
8.088630,1.316000,512.000,48.263000,1.777000,126.264112,3813,561,0,191,401,3406,49,6
8.089970,1.340000,512.000,48.263000,1.777000,126.264489,3813,561,0,191,401,3406,49,6
8.092722,2.752000,512.000,48.263000,1.777000,126.268765,3852,555,0,191,401,3406,49,0
8.094514,1.792000,512.000,48.263000,1.777000,126.249883,3822,555,0,196,401,3406,49,0
8.095873,1.359000,512.000,48.263000,1.777000,126.250318,3822,555,0,196,401,3406,49,0
8.097207,1.334000,512.000,48.263000,1.777000,126.250752,3822,555,0,196,401,3406,49,0
8.098596,1.389000,512.000,48.263000,1.777000,126.251187,3822,555,0,196,401,3406,49,0
8.099956,1.360000,512.000,48.263000,1.777000,126.251622,3822,555,0,196,401,3406,49,0
8.101309,1.353000,512.000,48.263000,1.777000,126.252057,3822,555,0,196,401,3406,49,0
8.102626,1.317000,512.000,48.263000,1.777000,126.252492,3822,555,0,196,401,3406,49,0
8.103987,1.361000,512.000,48.263000,1.777000,126.252927,3822,555,0,196,401,3406,49,0
8.105355,1.368000,512.000,48.263000,1.777000,126.253362,3822,555,0,196,401,3406,49,0
8.106711,1.356000,512.000,48.263000,1.777000,126.253797,3822,555,0,196,401,3406,49,0
8.109393,2.682000,512.000,48.263000,1.777000,126.254228,3822,555,0,196,401,3406,49,0
8.111218,1.825000,512.000,48.263000,1.777000,126.254663,3822,555,0,196,401,3406,49,0
8.112605,1.387000,512.000,48.263000,1.777000,126.255097,3822,555,0,196,401,3406,49,0
8.113979,1.374000,512.000,48.263000,1.777000,126.255532,3822,555,0,196,401,3406,49,0
8.115369,1.390000,512.000,48.263000,1.777000,126.254327,3819,555,0,196,401,3406,49,0
8.116750,1.381000,512.000,48.263000,1.777000,126.254762,3819,555,0,196,401,3406,49,0
8.118112,1.362000,512.000,48.263000,1.777000,126.255139,3819,555,0,196,401,3406,49,0
8.119484,1.372000,512.000,48.263000,1.777000,126.255574,3819,555,0,196,401,3406,49,0
8.166358,46.874000,512.000,48.263000,1.777000,126.415952,3955,564,0,244,487,3578,49,0
8.171569,5.211000,512.000,48.263000,1.777000,126.416303,3955,564,0,244,485,3574,49,0
8.175448,3.879000,512.000,48.263000,1.777000,126.363172,3858,564,0,244,485,3574,49,0
8.178303,2.855000,512.000,48.263000,1.777000,126.363606,3858,564,0,244,485,3574,49,0
8.180894,2.591000,512.000,48.263000,1.777000,126.364041,3858,564,0,244,485,3574,49,0
8.183827,2.933000,512.000,48.263000,1.777000,126.364476,3858,564,0,244,485,3574,49,0
8.186417,2.590000,512.000,48.263000,1.777000,126.364911,3858,564,0,244,485,3574,49,0
8.188115,1.698000,512.000,48.263000,1.777000,126.365346,3858,564,0,232,473,3550,49,0
8.190750,2.635000,512.000,48.263000,1.777000,126.367433,3861,564,0,232,473,3550,49,0
8.192923,2.173000,512.000,48.263000,1.777000,126.361974,3861,564,0,232,473,3550,49,0
8.194589,1.666000,512.000,48.263000,1.777000,126.362409,3861,564,0,232,473,3550,49,0
8.196174,1.585000,512.000,48.263000,1.777000,126.362844,3861,564,0,232,473,3550,49,0
8.197739,1.565000,512.000,48.263000,1.777000,126.361638,3858,564,0,232,473,3550,49,0
8.199314,1.575000,512.000,48.263000,1.777000,126.362073,3858,564,0,232,473,3550,49,0
8.200845,1.531000,512.000,48.263000,1.777000,126.362508,3858,564,0,232,473,3550,49,0
8.202370,1.525000,512.000,48.263000,1.777000,126.362943,3858,564,0,232,473,3550,49,0
8.203936,1.566000,512.000,48.263000,1.777000,126.363320,3858,564,0,232,473,3550,49,0
8.205459,1.523000,512.000,48.263000,1.777000,126.363755,3858,564,0,232,473,3550,49,0
8.207846,2.387000,512.000,48.263000,1.777000,126.364381,3858,564,0,232,473,3550,49,0
8.209871,2.025000,512.000,48.263000,1.777000,126.364816,3858,564,0,232,473,3550,49,0
8.211526,1.655000,512.000,48.263000,1.777000,126.365251,3858,564,0,232,473,3550,49,0
8.213095,1.569000,512.000,48.263000,1.777000,126.365685,3858,564,0,232,473,3550,49,0
8.214627,1.532000,512.000,48.263000,1.777000,126.364480,3855,564,0,232,473,3550,49,0
8.216148,1.521000,512.000,48.263000,1.777000,126.364915,3855,564,0,232,473,3550,49,0
8.217689,1.541000,512.000,48.263000,1.777000,126.365350,3855,564,0,231,472,3548,49,0
8.219201,1.512000,512.000,48.263000,1.777000,126.365785,3855,564,0,231,472,3548,49,0
8.220786,1.585000,512.000,48.263000,1.777000,126.366220,3855,564,0,231,472,3548,49,0
8.222346,1.560000,512.000,48.263000,1.777000,126.366654,3855,564,0,231,472,3548,49,0
8.224563,2.217000,512.000,48.263000,1.777000,126.367089,3855,564,0,231,472,3548,49,0
8.226815,2.252000,512.000,48.263000,1.777000,126.367524,3855,564,0,231,472,3548,49,0
8.228377,1.562000,512.000,48.263000,1.777000,126.367959,3855,564,0,231,472,3548,49,0
8.229954,1.577000,512.000,48.263000,1.777000,126.368394,3855,564,0,231,472,3548,49,0
8.231483,1.529000,512.000,48.263000,1.777000,126.368829,3855,564,0,231,472,3548,49,0
8.233024,1.541000,512.000,48.263000,1.777000,126.369264,3855,564,0,231,472,3548,49,0
8.234536,1.512000,512.000,48.263000,1.777000,126.369699,3855,564,0,230,471,3546,49,0
8.236052,1.516000,512.000,48.263000,1.777000,126.370133,3855,564,0,230,471,3546,49,0
8.237583,1.531000,512.000,48.263000,1.777000,126.370568,3855,564,0,230,471,3546,49,0
8.239122,1.539000,512.000,48.263000,1.777000,126.371003,3855,564,0,230,471,3546,49,0
8.241522,2.400000,512.000,48.263000,1.777000,126.371461,3855,564,0,230,471,3546,49,0
8.243561,2.039000,512.000,48.263000,1.777000,126.371896,3855,564,0,230,471,3546,49,0
8.245136,1.575000,512.000,48.263000,1.777000,126.372331,3855,564,0,230,471,3546,49,0
8.246698,1.562000,512.000,48.263000,1.777000,126.372766,3855,564,0,230,471,3546,49,0
