elapsed_s,frame_ms,engine_fps,process_ms,physics_ms,memory_mib,objects,nodes,orphans,draw_calls,render_objects,primitives,physics_objects,collision_pairs
1.316948,1.500000,791.000,11.069000,0.516000,124.178739,3782,342,0,175,329,2246,9,0
1.318381,1.433000,791.000,11.069000,0.516000,124.179173,3782,342,0,175,329,2246,9,0
1.319874,1.493000,791.000,11.069000,0.516000,124.179608,3782,342,0,175,329,2246,9,0
1.321392,1.518000,791.000,11.069000,0.516000,124.180043,3782,342,0,175,329,2246,9,0
1.323088,1.696000,791.000,11.069000,0.516000,124.180478,3782,342,0,175,329,2246,9,0
1.324583,1.495000,791.000,11.069000,0.516000,124.180913,3782,342,0,175,329,2246,9,0
1.326000,1.417000,791.000,11.069000,0.516000,124.181348,3782,342,0,175,329,2246,9,0
1.327521,1.521000,791.000,11.069000,0.516000,124.181783,3782,342,0,175,329,2246,9,0
1.329018,1.497000,791.000,11.069000,0.516000,124.182218,3782,342,0,175,329,2246,9,0
1.330504,1.486000,791.000,11.069000,0.516000,124.182652,3782,342,0,175,329,2246,9,0
1.332180,1.676000,791.000,11.069000,0.516000,124.183087,3782,342,0,175,329,2246,9,0
1.333604,1.424000,791.000,11.069000,0.516000,124.183465,3782,342,0,175,329,2246,9,0
1.335029,1.425000,791.000,11.069000,0.516000,124.183900,3782,342,0,175,329,2246,9,0
1.336642,1.613000,791.000,11.069000,0.516000,124.185155,3782,342,0,177,331,2250,9,0
1.338382,1.740000,791.000,11.069000,0.516000,124.186040,3782,342,0,177,331,2250,9,0
1.339903,1.521000,791.000,11.069000,0.516000,124.184575,3779,342,0,177,331,2250,9,0
1.341371,1.468000,791.000,11.069000,0.516000,124.185010,3779,342,0,177,331,2250,9,0
1.342791,1.420000,791.000,11.069000,0.516000,124.185445,3779,342,0,177,331,2250,9,0
1.344299,1.508000,791.000,11.069000,0.516000,124.185880,3779,342,0,177,331,2250,9,0
1.345772,1.473000,791.000,11.069000,0.516000,124.186315,3779,342,0,177,331,2250,9,0
1.347454,1.682000,791.000,11.069000,0.516000,124.186749,3779,342,0,177,331,2250,9,0
1.348947,1.493000,791.000,11.069000,0.516000,124.187184,3779,342,0,175,329,2246,9,0
1.350359,1.412000,791.000,11.069000,0.516000,124.186646,3779,342,0,175,329,2246,9,0
1.351774,1.415000,791.000,11.069000,0.516000,124.187081,3779,342,0,175,329,2246,9,0
1.353467,1.693000,791.000,11.069000,0.516000,124.187707,3779,342,0,175,329,2246,9,0
1.355163,1.696000,791.000,11.069000,0.516000,124.188142,3779,342,0,175,329,2246,9,0
1.356657,1.494000,791.000,11.069000,0.516000,124.188577,3779,342,0,175,329,2246,9,0
1.358098,1.441000,791.000,11.069000,0.516000,124.189012,3779,342,0,175,329,2246,9,0
1.359493,1.395000,791.000,11.069000,0.516000,124.189446,3779,342,0,175,329,2246,9,0
1.360955,1.462000,791.000,11.069000,0.516000,124.189881,3779,342,0,175,329,2246,9,0
1.362633,1.678000,791.000,11.069000,0.516000,124.194383,3779,342,0,175,329,2246,9,0
1.364164,1.531000,791.000,11.069000,0.516000,124.353410,3779,342,0,175,329,2246,9,0
1.365661,1.497000,791.000,11.069000,0.516000,124.353845,3779,342,0,175,329,2246,9,0
1.367004,1.343000,791.000,11.069000,0.516000,124.354280,3779,342,0,175,329,2246,9,0
1.368542,1.538000,791.000,11.069000,0.516000,124.354714,3779,342,0,175,329,2246,9,0
1.370244,1.702000,791.000,11.069000,0.516000,124.355149,3779,342,0,175,329,2246,9,0
1.371812,1.568000,791.000,11.069000,0.516000,124.355584,3779,342,0,175,329,2246,9,0
1.373316,1.504000,791.000,11.069000,0.516000,124.356019,3779,342,0,175,329,2246,9,0
1.374762,1.446000,791.000,11.069000,0.516000,124.356454,3779,342,0,175,329,2246,9,0
1.376142,1.380000,791.000,11.069000,0.516000,124.356889,3779,342,0,175,329,2246,9,0
1.377615,1.473000,791.000,11.069000,0.516000,124.357324,3779,342,0,174,328,2244,9,0
1.379313,1.698000,791.000,11.069000,0.516000,124.357759,3779,342,0,174,328,2244,9,0
1.380812,1.499000,791.000,11.069000,0.516000,124.358193,3779,342,0,174,328,2244,9,0
1.382229,1.417000,791.000,11.069000,0.516000,124.358628,3779,342,0,174,328,2244,9,0
1.383887,1.658000,791.000,11.069000,0.516000,124.359117,3779,342,0,174,328,2244,9,0
1.385324,1.437000,791.000,11.069000,0.516000,124.359551,3779,342,0,174,328,2244,9,0
1.386831,1.507000,791.000,11.069000,0.516000,124.359986,3779,342,0,174,328,2244,9,0
1.388310,1.479000,791.000,11.069000,0.516000,124.360421,3779,342,0,174,328,2244,9,0
1.389988,1.678000,791.000,11.069000,0.516000,124.360799,3779,342,0,174,328,2244,9,0
1.391410,1.422000,791.000,11.069000,0.516000,124.361234,3779,342,0,174,328,2244,9,0
1.392856,1.446000,791.000,11.069000,0.516000,124.361611,3779,342,0,174,328,2244,9,0
1.394360,1.504000,791.000,11.069000,0.516000,124.362046,3779,342,0,174,328,2244,9,0
1.395832,1.472000,791.000,11.069000,0.516000,124.362424,3779,342,0,174,328,2244,9,0
1.397518,1.686000,791.000,11.069000,0.516000,124.362859,3779,342,0,174,328,2244,9,0
1.399103,1.585000,791.000,11.069000,0.516000,124.363294,3779,342,0,174,328,2244,9,0
1.400510,1.407000,791.000,11.069000,0.516000,124.363729,3779,342,0,174,328,2244,9,0
1.401898,1.388000,791.000,11.069000,0.516000,124.364106,3779,342,0,174,328,2244,9,0
1.403384,1.486000,791.000,11.069000,0.516000,124.364541,3779,342,0,174,328,2244,9,0
1.404856,1.472000,791.000,11.069000,0.516000,124.364976,3779,342,0,174,328,2244,9,0
1.406544,1.688000,791.000,11.069000,0.516000,124.365411,3779,342,0,174,328,2244,9,0
1.407960,1.416000,791.000,11.069000,0.516000,124.365846,3779,342,0,174,328,2244,9,0
1.409334,1.374000,791.000,11.069000,0.516000,124.366223,3779,342,0,174,328,2244,9,0
1.410822,1.488000,791.000,11.069000,0.516000,124.366658,3779,342,0,174,328,2244,9,0
1.412511,1.689000,791.000,11.069000,0.516000,124.367093,3779,342,0,174,328,2244,9,0
1.414008,1.497000,791.000,11.069000,0.516000,124.367528,3779,342,0,174,328,2244,9,0
1.415649,1.641000,791.000,11.069000,0.516000,124.369615,3782,342,0,174,328,2244,9,0
1.417080,1.431000,791.000,11.069000,0.516000,124.370049,3782,342,0,174,328,2244,9,0
1.418470,1.390000,791.000,11.069000,0.516000,124.370427,3782,342,0,174,328,2244,9,0
1.419969,1.499000,791.000,11.069000,0.516000,124.370805,3782,342,0,174,328,2244,9,0
1.421672,1.703000,791.000,11.069000,0.516000,124.371240,3782,342,0,174,328,2244,9,0
1.423255,1.583000,791.000,11.069000,0.516000,124.369172,3778,342,0,174,328,2244,9,0
1.424665,1.410000,791.000,11.069000,0.516000,124.369607,3778,342,0,174,328,2244,9,0
1.426081,1.416000,791.000,11.069000,0.516000,124.370042,3778,342,0,174,328,2244,9,0
1.427579,1.498000,791.000,11.069000,0.516000,124.370477,3778,342,0,174,328,2244,9,0
1.429071,1.492000,791.000,11.069000,0.516000,124.370912,3778,342,0,174,328,2244,9,0
1.430586,1.515000,791.000,11.069000,0.516000,124.371346,3778,342,0,172,292,2172,9,0
1.432159,1.573000,791.000,11.069000,0.516000,124.371781,3778,342,0,172,292,2172,9,0
1.433444,1.285000,791.000,11.069000,0.516000,124.372216,3778,342,0,172,292,2172,9,0
1.434720,1.276000,791.000,11.069000,0.516000,124.372651,3778,342,0,172,292,2172,9,0
1.436219,1.499000,791.000,11.069000,0.516000,124.373029,3778,342,0,172,292,2172,9,0
1.437646,1.427000,791.000,11.069000,0.516000,124.373464,3778,342,0,172,292,2172,9,0
1.439089,1.443000,791.000,11.069000,0.516000,124.373899,3778,342,0,172,292,2172,9,0
1.440471,1.382000,791.000,11.069000,0.516000,124.374333,3778,342,0,172,292,2172,9,0
1.441753,1.282000,791.000,11.069000,0.516000,124.374768,3778,342,0,172,292,2172,9,0
1.443115,1.362000,791.000,11.069000,0.516000,124.375203,3778,342,0,172,292,2172,9,0
1.444510,1.395000,791.000,11.069000,0.516000,124.375638,3778,342,0,172,292,2172,9,0
1.446006,1.496000,791.000,11.069000,0.516000,124.376016,3778,342,0,172,292,2172,9,0
1.447675,1.669000,791.000,11.069000,0.516000,124.376451,3778,342,0,172,292,2172,9,0
1.449033,1.358000,791.000,11.069000,0.516000,124.376885,3778,342,0,172,292,2172,9,0
1.450338,1.305000,791.000,11.069000,0.516000,124.344998,3778,342,0,172,292,2172,9,0
1.451676,1.338000,791.000,11.069000,0.516000,124.345433,3778,342,0,172,292,2172,9,0
1.453142,1.466000,791.000,11.069000,0.516000,124.345868,3778,342,0,172,292,2172,9,0
1.454549,1.407000,791.000,11.069000,0.516000,124.346303,3778,342,0,172,292,2172,9,0
1.455936,1.387000,791.000,11.069000,0.516000,124.346738,3778,342,0,172,292,2172,9,0
1.457201,1.265000,791.000,11.069000,0.516000,124.347173,3778,342,0,172,292,2172,9,0
1.458451,1.250000,791.000,11.069000,0.516000,124.347608,3778,342,0,172,292,2172,9,0
1.459749,1.298000,791.000,11.069000,0.516000,124.348042,3778,342,0,172,292,2172,9,0
1.461239,1.490000,791.000,11.069000,0.516000,124.348477,3778,342,0,172,292,2172,9,0
1.462927,1.688000,791.000,11.069000,0.516000,124.350530,3781,342,0,172,292,2172,9,0
1.464372,1.445000,791.000,11.069000,0.516000,124.350965,3781,342,0,172,292,2172,9,0
1.465703,1.331000,791.000,11.069000,0.516000,124.351399,3781,342,0,172,292,2172,9,0
1.466956,1.253000,791.000,11.069000,0.516000,124.351834,3781,342,0,172,292,2172,9,0
1.468205,1.249000,791.000,11.069000,0.516000,124.352269,3781,342,0,172,292,2172,9,0
1.469690,1.485000,791.000,11.069000,0.516000,124.352704,3781,342,0,172,292,2172,9,0
1.471080,1.390000,791.000,11.069000,0.516000,124.353082,3781,342,0,171,291,2170,9,0
1.472491,1.411000,791.000,11.069000,0.516000,124.342999,3776,339,0,171,291,2170,9,0
1.473752,1.261000,791.000,11.069000,0.516000,124.339696,3770,339,0,171,291,2170,9,0
1.475003,1.251000,791.000,11.069000,0.516000,124.340131,3770,339,0,171,291,2170,9,0
1.476402,1.399000,791.000,11.069000,0.516000,124.340566,3770,339,0,171,291,2170,9,0
1.478066,1.664000,791.000,11.069000,0.516000,124.341207,3770,339,0,171,291,2170,9,0
1.479459,1.393000,791.000,11.069000,0.516000,124.341641,3770,339,0,171,291,2170,9,0
1.480837,1.378000,791.000,11.069000,0.516000,124.342076,3770,339,0,171,291,2170,9,0
1.482138,1.301000,791.000,11.069000,0.516000,124.342511,3770,339,0,171,291,2170,9,0
1.483391,1.253000,791.000,11.069000,0.516000,124.342946,3770,339,0,171,291,2170,9,0
1.484791,1.400000,791.000,11.069000,0.516000,124.343381,3770,339,0,171,291,2170,9,0
1.486192,1.401000,791.000,11.069000,0.516000,124.343816,3770,339,0,171,291,2170,9,0
1.487586,1.394000,791.000,11.069000,0.516000,124.344251,3770,339,0,171,291,2170,9,0
1.488957,1.371000,791.000,11.069000,0.516000,124.344686,3770,339,0,171,291,2170,9,0
1.490271,1.314000,791.000,11.069000,0.516000,124.345120,3770,339,0,171,291,2170,9,0
1.491515,1.244000,791.000,11.069000,0.516000,124.345555,3770,339,0,171,291,2170,9,0
1.493019,1.504000,791.000,11.069000,0.516000,124.347657,3773,339,0,171,291,2170,9,0
1.494431,1.412000,791.000,11.069000,0.516000,124.348092,3773,339,0,171,291,2170,9,0
1.495794,1.363000,791.000,11.069000,0.516000,124.348527,3773,339,0,171,291,2170,9,0
1.497155,1.361000,791.000,11.069000,0.516000,124.348962,3773,339,0,171,291,2170,9,0
1.498485,1.330000,791.000,11.069000,0.516000,124.349397,3773,339,0,171,291,2170,9,0
1.499736,1.251000,791.000,11.069000,0.516000,124.349832,3773,339,0,171,291,2170,9,0
1.501062,1.326000,791.000,11.069000,0.516000,124.350266,3773,339,0,171,291,2170,9,0
1.502449,1.387000,791.000,11.069000,0.516000,124.350701,3773,339,0,171,291,2170,9,0
1.503813,1.364000,791.000,11.069000,0.516000,124.350999,3773,339,0,170,290,2168,9,0
1.505169,1.356000,791.000,11.069000,0.516000,124.347932,3767,339,0,170,290,2168,9,0
1.506527,1.358000,791.000,11.069000,0.516000,124.348367,3767,339,0,170,290,2168,9,0
1.508087,1.560000,791.000,11.069000,0.516000,124.364018,3777,343,0,170,290,2168,9,0
1.509506,1.419000,791.000,11.069000,0.516000,124.365140,3777,343,0,171,292,2172,9,0
1.510897,1.391000,791.000,11.069000,0.516000,124.365575,3777,343,0,171,292,2172,9,0
1.512292,1.395000,791.000,11.069000,0.516000,124.366010,3777,343,0,171,292,2172,9,0
1.513684,1.392000,791.000,11.069000,0.516000,124.364804,3774,343,0,171,292,2172,9,0
1.515070,1.386000,791.000,11.069000,0.516000,124.365239,3774,343,0,170,291,2170,9,0
1.516307,1.237000,791.000,11.069000,0.516000,124.365617,3774,343,0,170,291,2170,9,0
1.517542,1.235000,791.000,11.069000,0.516000,124.366052,3774,343,0,170,291,2170,9,0
1.519003,1.461000,791.000,11.069000,0.516000,124.366487,3774,343,0,170,291,2170,9,0
1.520392,1.389000,791.000,11.069000,0.516000,124.366921,3774,343,0,170,291,2170,9,0
1.521737,1.345000,791.000,11.069000,0.516000,124.367356,3774,343,0,170,291,2170,9,0
1.523088,1.351000,791.000,11.069000,0.516000,124.367791,3774,343,0,170,291,2170,9,0
1.524565,1.477000,791.000,11.069000,0.516000,124.368222,3774,343,0,170,291,2170,9,0
1.525808,1.243000,791.000,11.069000,0.516000,124.368657,3774,343,0,170,291,2170,9,0
1.527117,1.309000,791.000,11.069000,0.516000,124.369092,3774,343,0,170,291,2170,9,0
1.528593,1.476000,791.000,11.069000,0.516000,124.369527,3774,343,0,169,290,2168,9,0
1.529956,1.363000,791.000,11.069000,0.516000,124.369962,3774,343,0,168,289,2166,9,0
1.531277,1.321000,791.000,11.069000,0.516000,124.370397,3774,343,0,168,289,2166,9,0
1.532471,1.194000,791.000,11.069000,0.516000,124.370831,3774,343,0,168,289,2166,9,0
1.533669,1.198000,791.000,11.069000,0.516000,124.371266,3774,343,0,168,289,2166,9,0
1.534881,1.212000,791.000,11.069000,0.516000,124.371701,3774,343,0,168,289,2166,9,0
1.536247,1.366000,791.000,11.069000,0.516000,124.372136,3774,343,0,168,289,2166,9,0
1.537605,1.358000,791.000,11.069000,0.516000,124.372571,3774,343,0,168,289,2166,9,0
1.538967,1.362000,791.000,11.069000,0.516000,124.373006,3774,343,0,168,289,2166,9,0
1.540550,1.583000,791.000,11.069000,0.516000,124.375089,3777,343,0,168,289,2166,9,0
1.541753,1.203000,791.000,11.069000,0.516000,124.375466,3777,343,0,167,288,2164,9,0
1.542969,1.216000,791.000,11.069000,0.516000,124.365499,3773,339,0,167,288,2164,9,0
1.544284,1.315000,791.000,11.069000,0.516000,124.361539,3766,339,0,167,288,2164,9,0
1.545597,1.313000,791.000,11.069000,0.516000,124.361974,3766,339,0,167,288,2164,9,0
1.547013,1.416000,791.000,11.069000,0.516000,124.362409,3766,339,0,167,288,2164,9,0
1.548366,1.353000,791.000,11.069000,0.516000,124.362844,3766,339,0,167,288,2164,9,0
1.549571,1.205000,791.000,11.069000,0.516000,124.363278,3766,339,0,167,288,2164,9,0
1.550767,1.196000,791.000,11.069000,0.516000,124.363713,3766,339,0,167,288,2164,9,0
1.551997,1.230000,791.000,11.069000,0.516000,124.364148,3766,339,0,167,288,2164,9,0
1.553358,1.361000,791.000,11.069000,0.516000,124.364583,3766,339,0,167,288,2164,9,0
1.554711,1.353000,791.000,11.069000,0.516000,124.365018,3766,339,0,167,288,2164,9,0
1.556059,1.348000,791.000,11.069000,0.516000,124.365453,3766,339,0,167,288,2164,9,0
1.557268,1.209000,791.000,11.069000,0.516000,124.365888,3766,339,0,167,288,2164,9,0
1.558480,1.212000,791.000,11.069000,0.516000,124.366323,3766,339,0,167,288,2164,9,0
1.559686,1.206000,791.000,11.069000,0.516000,124.366700,3766,339,0,167,288,2164,9,0
1.561037,1.351000,791.000,11.069000,0.516000,124.367135,3766,339,0,167,288,2164,9,0
1.562389,1.352000,791.000,11.069000,0.516000,124.367570,3766,339,0,167,288,2164,9,0
1.563748,1.359000,791.000,11.069000,0.516000,124.368005,3766,339,0,167,288,2164,9,0
1.565092,1.344000,791.000,11.069000,0.516000,124.368440,3766,339,0,167,288,2164,9,0
1.566569,1.477000,791.000,11.069000,0.516000,124.368821,3766,339,0,167,288,2164,9,0
1.567787,1.218000,791.000,11.069000,0.516000,124.369256,3766,339,0,167,288,2164,9,0
1.569103,1.316000,791.000,11.069000,0.516000,124.369691,3766,339,0,166,287,2162,9,0
1.570423,1.320000,791.000,11.069000,0.516000,124.370126,3766,339,0,165,286,2160,9,0
1.571751,1.328000,791.000,11.069000,0.516000,124.370561,3766,339,0,165,286,2160,9,0
1.573181,1.430000,791.000,11.069000,0.516000,124.370996,3766,339,0,165,286,2160,9,0
1.574374,1.193000,791.000,11.069000,0.516000,124.371430,3766,339,0,165,286,2160,9,0
1.575565,1.191000,791.000,11.069000,0.516000,124.371865,3766,339,0,165,286,2160,9,0
1.576768,1.203000,791.000,11.069000,0.516000,124.372300,3766,339,0,165,286,2160,9,0
1.578102,1.334000,791.000,11.069000,0.516000,124.372735,3766,339,0,165,286,2160,9,0
1.579455,1.353000,791.000,11.069000,0.516000,124.373170,3766,339,0,165,286,2160,9,0
1.580796,1.341000,791.000,11.069000,0.516000,124.373605,3766,339,0,164,285,2158,9,0
1.582248,1.452000,791.000,11.069000,0.516000,124.373956,3766,339,0,164,285,2158,9,0
1.583440,1.192000,791.000,11.069000,0.516000,124.372521,3763,339,0,164,285,2158,9,0
1.584626,1.186000,791.000,11.069000,0.516000,124.372899,3763,339,0,164,285,2158,9,0
1.585953,1.327000,791.000,11.069000,0.516000,124.373334,3763,339,0,164,285,2158,9,0
1.587283,1.330000,791.000,11.069000,0.516000,124.373769,3763,339,0,164,285,2158,9,0
1.588595,1.312000,791.000,11.069000,0.516000,124.374204,3763,339,0,164,285,2158,9,0
1.590009,1.414000,791.000,11.069000,0.516000,124.374639,3763,339,0,163,284,2156,9,0
1.591210,1.201000,791.000,11.069000,0.516000,124.375073,3763,339,0,163,284,2156,9,0
1.592434,1.224000,791.000,11.069000,0.516000,124.361787,3757,334,0,163,284,2156,9,0
1.593662,1.228000,791.000,11.069000,0.516000,124.355859,3747,334,0,163,284,2156,9,0
1.594980,1.318000,791.000,11.069000,0.516000,124.356294,3747,334,0,163,284,2156,9,0
1.596314,1.334000,791.000,11.069000,0.516000,124.356671,3747,334,0,163,284,2156,9,0
1.597652,1.338000,791.000,11.069000,0.516000,124.357106,3747,334,0,163,284,2156,9,0
1.599115,1.463000,791.000,11.069000,0.516000,124.357526,3747,334,0,163,284,2156,9,0
1.600303,1.188000,791.000,11.069000,0.516000,124.357961,3747,334,0,163,284,2156,9,0
1.601499,1.196000,791.000,11.069000,0.516000,124.358396,3747,334,0,163,284,2156,9,0
1.602937,1.438000,791.000,11.069000,0.516000,124.358830,3747,334,0,163,284,2156,9,0
1.604276,1.339000,791.000,11.069000,0.516000,124.359265,3747,334,0,163,284,2156,9,0
1.605610,1.334000,791.000,11.069000,0.516000,124.359700,3747,334,0,163,284,2156,9,0
1.606829,1.219000,791.000,11.069000,0.516000,124.360078,3747,334,0,163,284,2156,9,0
1.608014,1.185000,791.000,11.069000,0.516000,124.360513,3747,334,0,163,284,2156,9,0
1.609204,1.190000,791.000,11.069000,0.516000,124.360948,3747,334,0,163,284,2156,9,0
1.610652,1.448000,791.000,11.069000,0.516000,124.361382,3747,334,0,163,284,2156,9,0
1.611985,1.333000,791.000,11.069000,0.516000,124.361817,3747,334,0,163,284,2156,9,0
1.613751,1.766000,791.000,11.069000,0.516000,124.373288,3747,334,0,172,297,2182,9,0
1.615123,1.372000,791.000,11.069000,0.516000,124.373723,3747,334,0,172,297,2182,9,0
1.616555,1.432000,791.000,11.069000,0.516000,124.374158,3747,334,0,172,297,2182,9,0
1.617791,1.236000,791.000,11.069000,0.516000,124.374593,3747,334,0,172,297,2182,9,0
1.619114,1.323000,791.000,11.069000,0.516000,124.375028,3747,334,0,172,297,2182,9,0
1.620584,1.470000,791.000,11.069000,0.516000,124.386861,3765,334,0,172,297,2182,9,0
1.621991,1.407000,791.000,11.069000,0.516000,124.353604,3711,334,0,172,297,2182,9,0
1.623376,1.385000,791.000,11.069000,0.516000,124.354039,3711,334,0,172,297,2182,9,0
1.624623,1.247000,791.000,11.069000,0.516000,124.354474,3711,334,0,172,297,2182,9,0
1.625848,1.225000,791.000,11.069000,0.516000,124.354909,3711,334,0,172,297,2182,9,0
1.627114,1.266000,791.000,11.069000,0.516000,124.355344,3711,334,0,162,287,2162,9,0
1.628460,1.346000,791.000,11.069000,0.516000,124.355779,3711,334,0,162,287,2162,9,0
1.629783,1.323000,791.000,11.069000,0.516000,124.351293,3711,334,0,162,287,2162,9,0
1.631209,1.426000,791.000,11.069000,0.516000,124.351727,3711,334,0,162,287,2162,9,0
1.632607,1.398000,791.000,11.069000,0.516000,124.352162,3711,334,0,162,287,2162,9,0
1.633832,1.225000,791.000,11.069000,0.516000,124.352597,3711,334,0,162,287,2162,9,0
1.635050,1.218000,791.000,11.069000,0.516000,124.353032,3711,334,0,162,287,2162,9,0
1.636402,1.352000,791.000,11.069000,0.516000,124.353410,3711,334,0,162,287,2162,9,0
1.637760,1.358000,791.000,11.069000,0.516000,124.352204,3708,334,0,162,287,2162,9,0
1.639118,1.358000,791.000,11.069000,0.516000,124.352582,3708,334,0,162,287,2162,9,0
1.640437,1.319000,791.000,11.069000,0.516000,124.353017,3708,334,0,162,287,2162,9,0
1.641644,1.207000,791.000,11.069000,0.516000,124.353452,3708,334,0,162,287,2162,9,0
1.642839,1.195000,791.000,11.069000,0.516000,124.353887,3708,334,0,162,287,2162,9,0
1.644171,1.332000,791.000,11.069000,0.516000,124.354321,3708,334,0,162,287,2162,9,0
1.645490,1.319000,791.000,11.069000,0.516000,124.354756,3708,334,0,162,287,2162,9,0
1.646927,1.437000,791.000,11.069000,0.516000,124.355134,3708,334,0,162,287,2162,9,0
1.648281,1.354000,791.000,11.069000,0.516000,124.355569,3708,334,0,162,287,2162,9,0
1.649717,1.436000,791.000,11.069000,0.516000,124.357656,3711,334,0,162,287,2162,9,0
1.650924,1.207000,791.000,11.069000,0.516000,124.358090,3711,334,0,162,287,2162,9,0
1.652337,1.413000,791.000,11.069000,0.516000,124.358525,3711,334,0,160,285,2158,9,0
1.653660,1.323000,791.000,11.069000,0.516000,124.358960,3711,334,0,160,285,2158,9,0
1.655087,1.427000,791.000,11.069000,0.516000,124.359338,3711,334,0,160,285,2158,9,0
1.656441,1.354000,791.000,11.069000,0.516000,124.359773,3711,334,0,160,285,2158,9,0
1.657644,1.203000,791.000,11.069000,0.516000,124.360208,3711,334,0,160,285,2158,9,0
1.658839,1.195000,791.000,11.069000,0.516000,124.360642,3711,334,0,160,285,2158,9,0
1.660027,1.188000,791.000,11.069000,0.516000,124.361077,3711,334,0,160,285,2158,9,0
1.661317,1.290000,791.000,11.069000,0.516000,124.361512,3711,334,0,160,285,2158,9,0
1.662646,1.329000,791.000,11.069000,0.516000,124.361947,3711,334,0,160,285,2158,9,0
1.663992,1.346000,791.000,11.069000,0.516000,124.362382,3711,334,0,160,285,2158,9,0
1.665201,1.209000,791.000,11.069000,0.516000,124.362817,3711,334,0,160,285,2158,9,0
1.666643,1.442000,791.000,11.069000,0.516000,124.363252,3711,334,0,160,285,2158,9,0
1.667855,1.212000,791.000,11.069000,0.516000,124.363687,3711,334,0,160,285,2158,9,0
1.669171,1.316000,791.000,11.069000,0.516000,124.364121,3711,334,0,160,285,2158,9,0
1.670500,1.329000,791.000,11.069000,0.516000,124.364556,3711,334,0,160,285,2158,9,0
1.671937,1.437000,791.000,11.069000,0.516000,124.364934,3711,334,0,160,285,2158,9,0
1.673282,1.345000,791.000,11.069000,0.516000,124.365369,3711,334,0,160,285,2158,9,0
1.674488,1.206000,791.000,11.069000,0.516000,124.365804,3711,334,0,160,285,2158,9,0
1.675683,1.195000,791.000,11.069000,0.516000,124.366239,3711,334,0,160,285,2158,9,0
1.676900,1.217000,791.000,11.069000,0.516000,124.366673,3711,334,0,160,285,2158,9,0
1.678247,1.347000,791.000,11.069000,0.516000,124.367051,3711,334,0,160,285,2158,9,0
1.679570,1.323000,791.000,11.069000,0.516000,124.367486,3711,334,0,160,285,2158,9,0
1.680906,1.336000,791.000,11.069000,0.516000,124.367864,3711,334,0,160,285,2158,9,0
1.682336,1.430000,791.000,11.069000,0.516000,124.368299,3711,334,0,160,285,2158,9,0
1.683550,1.214000,791.000,11.069000,0.516000,124.368733,3711,334,0,160,285,2158,9,0
1.684754,1.204000,791.000,11.069000,0.516000,124.369111,3711,334,0,160,285,2158,9,0
1.686177,1.423000,791.000,11.069000,0.516000,124.369546,3711,334,0,160,285,2158,9,0
1.687540,1.363000,791.000,11.069000,0.516000,124.368340,3708,334,0,160,285,2158,9,0
1.688869,1.329000,791.000,11.069000,0.516000,124.368718,3708,334,0,160,285,2158,9,0
1.690068,1.199000,791.000,11.069000,0.516000,124.369153,3708,334,0,159,284,2156,9,0
1.691266,1.198000,791.000,11.069000,0.516000,124.369588,3708,334,0,159,284,2156,9,0
1.692462,1.196000,791.000,11.069000,0.516000,124.370023,3708,334,0,159,284,2156,9,0
1.693682,1.220000,791.000,11.069000,0.516000,124.367269,3703,334,0,159,284,2156,9,0
1.695131,1.449000,791.000,11.069000,0.516000,124.367703,3703,334,0,159,284,2156,9,0
1.696465,1.334000,791.000,11.069000,0.516000,124.368138,3703,334,0,159,284,2156,9,0
1.697674,1.209000,791.000,11.069000,0.516000,124.368573,3703,334,0,159,284,2156,9,0
1.699136,1.462000,791.000,11.069000,0.516000,124.370675,3706,334,0,159,284,2156,9,0
1.700336,1.200000,791.000,11.069000,0.516000,124.371110,3706,334,0,159,284,2156,9,0
1.701522,1.186000,791.000,11.069000,0.516000,124.371545,3706,334,0,159,284,2156,9,0
1.702837,1.315000,791.000,11.069000,0.516000,124.371980,3706,334,0,159,284,2156,9,0
1.704260,1.423000,791.000,11.069000,0.516000,124.372415,3706,334,0,159,284,2156,9,0
1.705580,1.320000,791.000,11.069000,0.516000,124.372792,3706,334,0,159,284,2156,9,0
1.706766,1.186000,791.000,11.069000,0.516000,124.373170,3706,334,0,159,284,2156,9,0
1.707951,1.185000,791.000,11.069000,0.516000,124.373605,3706,334,0,159,284,2156,9,0
1.709136,1.185000,791.000,11.069000,0.516000,124.374040,3706,334,0,159,284,2156,9,0
1.710369,1.233000,791.000,11.069000,0.516000,124.374475,3706,334,0,159,284,2156,9,0
1.711676,1.307000,791.000,11.069000,0.516000,124.374909,3706,334,0,159,284,2156,9,0
1.713021,1.345000,791.000,11.069000,0.516000,124.375344,3706,334,0,159,284,2156,9,0
1.714223,1.202000,791.000,11.069000,0.516000,124.375779,3706,334,0,159,284,2156,9,0
1.715609,1.386000,791.000,11.069000,0.516000,124.376214,3706,334,0,159,284,2156,9,0
1.716807,1.198000,791.000,11.069000,0.516000,124.376649,3706,334,0,159,284,2156,9,0
1.717977,1.170000,791.000,11.069000,0.516000,124.377084,3706,334,0,159,284,2156,9,0
1.719300,1.323000,791.000,11.069000,0.516000,124.377519,3706,334,0,159,284,2156,9,0
1.720602,1.302000,791.000,11.069000,0.516000,124.376256,3703,334,0,159,284,2156,9,0
1.721909,1.307000,791.000,11.069000,0.516000,124.376691,3703,334,0,159,284,2156,9,0
1.723098,1.189000,791.000,11.069000,0.516000,124.377126,3703,334,0,159,284,2156,9,0
