elapsed_s,frame_ms,engine_fps,process_ms,physics_ms,memory_mib,objects,nodes,orphans,draw_calls,render_objects,primitives,physics_objects,collision_pairs
18.018334,2.041000,734.000,13.752000,0.560000,134.940133,3582,321,0,120,243,2130,11,0
18.020142,1.808000,734.000,13.752000,0.560000,134.941300,3582,321,0,121,245,2134,11,0
18.021937,1.795000,734.000,13.752000,0.560000,134.941781,3582,321,0,121,245,2134,11,0
18.023745,1.808000,734.000,13.752000,0.560000,134.942262,3582,321,0,121,245,2134,11,0
18.025474,1.729000,734.000,13.752000,0.560000,134.942742,3582,321,0,121,245,2134,11,0
18.027297,1.823000,734.000,13.752000,0.560000,134.943223,3582,321,0,121,245,2134,11,0
18.029053,1.756000,734.000,13.752000,0.560000,134.943704,3582,321,0,121,245,2134,11,0
18.030846,1.793000,734.000,13.752000,0.560000,134.944184,3582,321,0,121,245,2134,11,0
18.032637,1.791000,734.000,13.752000,0.560000,134.944665,3582,321,0,121,245,2134,11,0
18.033783,1.146000,734.000,13.752000,0.560000,134.945146,3582,321,0,121,245,2134,11,0
18.034849,1.066000,734.000,13.752000,0.560000,134.945626,3582,321,0,121,245,2134,11,0
18.036412,1.563000,734.000,13.752000,0.560000,134.955789,3582,321,0,130,257,2158,11,0
18.037919,1.507000,734.000,13.752000,0.560000,134.956250,3582,321,0,130,257,2158,11,0
18.039050,1.131000,734.000,13.752000,0.560000,134.956731,3582,321,0,130,257,2158,11,0
18.040176,1.126000,734.000,13.752000,0.560000,134.957166,3582,321,0,130,257,2158,11,0
18.041313,1.137000,734.000,13.752000,0.560000,134.957646,3582,321,0,130,257,2158,11,0
18.042439,1.126000,734.000,13.752000,0.560000,134.958127,3582,321,0,130,257,2158,11,0
18.043581,1.142000,734.000,13.752000,0.560000,134.958608,3582,321,0,130,257,2158,11,0
18.044708,1.127000,734.000,13.752000,0.560000,134.959088,3582,321,0,130,257,2158,11,0
18.045820,1.112000,734.000,13.752000,0.560000,134.959569,3582,321,0,130,257,2158,11,0
18.046917,1.097000,734.000,13.752000,0.560000,134.960004,3582,321,0,122,249,2142,11,0
18.048020,1.103000,734.000,13.752000,0.560000,134.960485,3582,321,0,122,249,2142,11,0
18.049125,1.105000,734.000,13.752000,0.560000,134.957028,3582,321,0,122,249,2142,11,0
18.050309,1.184000,734.000,13.752000,0.560000,134.957509,3582,321,0,122,249,2142,11,0
18.051766,1.457000,734.000,13.752000,0.560000,134.958020,3582,321,0,122,249,2142,11,0
18.052880,1.114000,734.000,13.752000,0.560000,134.958501,3582,321,0,123,249,2142,11,0
18.053987,1.107000,734.000,13.752000,0.560000,134.958936,3582,321,0,123,249,2142,11,0
18.055096,1.109000,734.000,13.752000,0.560000,134.959416,3582,321,0,123,249,2142,11,0
18.056185,1.089000,734.000,13.752000,0.560000,134.959897,3582,321,0,123,249,2142,11,0
18.057297,1.112000,734.000,13.752000,0.560000,134.960378,3582,321,0,123,249,2142,11,0
18.058396,1.099000,734.000,13.752000,0.560000,134.960858,3582,321,0,123,249,2142,11,0
18.059500,1.104000,734.000,13.752000,0.560000,134.961339,3582,321,0,123,249,2142,11,0
18.060602,1.102000,734.000,13.752000,0.560000,134.961740,3582,321,0,123,249,2142,11,0
18.061711,1.109000,734.000,13.752000,0.560000,134.962220,3582,321,0,123,249,2142,11,0
18.062800,1.089000,734.000,13.752000,0.560000,134.962701,3582,321,0,123,249,2142,11,0
18.063905,1.105000,734.000,13.752000,0.560000,134.963101,3582,321,0,123,249,2142,11,0
18.065011,1.106000,734.000,13.752000,0.560000,134.963582,3582,321,0,123,249,2142,11,0
18.066117,1.106000,734.000,13.752000,0.560000,134.964063,3582,321,0,123,249,2142,11,0
18.067219,1.102000,734.000,13.752000,0.560000,134.964543,3582,321,0,123,249,2142,11,0
18.068638,1.419000,734.000,13.752000,0.560000,134.965039,3582,321,0,123,249,2142,11,0
18.069745,1.107000,734.000,13.752000,0.560000,134.965520,3582,321,0,123,249,2142,11,0
18.070852,1.107000,734.000,13.752000,0.560000,134.966001,3582,321,0,123,249,2142,11,0
18.071961,1.109000,734.000,13.752000,0.560000,134.966481,3582,321,0,123,249,2142,11,0
18.073072,1.111000,734.000,13.752000,0.560000,134.966962,3582,321,0,123,249,2142,11,0
18.074176,1.104000,734.000,13.752000,0.560000,134.967443,3582,321,0,123,249,2142,11,0
18.075306,1.130000,734.000,13.752000,0.560000,134.967923,3582,321,0,123,249,2142,11,0
18.076410,1.104000,734.000,13.752000,0.560000,134.968404,3582,321,0,123,249,2142,11,0
18.077506,1.096000,734.000,13.752000,0.560000,134.968839,3582,321,0,123,249,2142,11,0
18.078617,1.111000,734.000,13.752000,0.560000,134.969319,3582,321,0,123,249,2142,11,0
18.079709,1.092000,734.000,13.752000,0.560000,134.969800,3582,321,0,123,249,2142,11,0
18.080809,1.100000,734.000,13.752000,0.560000,134.970281,3582,321,0,123,249,2142,11,0
18.081912,1.103000,734.000,13.752000,0.560000,134.970761,3582,321,0,123,249,2142,11,0
18.083020,1.108000,734.000,13.752000,0.560000,134.971242,3582,321,0,123,249,2142,11,0
18.084498,1.478000,734.000,13.752000,0.560000,134.971646,3582,321,0,123,249,2142,11,0
18.085607,1.109000,734.000,13.752000,0.560000,134.972127,3582,321,0,123,249,2142,11,0
18.086707,1.100000,734.000,13.752000,0.560000,134.972608,3582,321,0,123,249,2142,11,0
18.087805,1.098000,734.000,13.752000,0.560000,134.973088,3582,321,0,123,249,2142,11,0
18.088913,1.108000,734.000,13.752000,0.560000,134.973569,3582,321,0,123,249,2142,11,0
18.090021,1.108000,734.000,13.752000,0.560000,134.974050,3582,321,0,123,249,2142,11,0
18.091124,1.103000,734.000,13.752000,0.560000,134.974530,3582,321,0,123,249,2142,11,0
18.092727,1.603000,734.000,13.752000,0.560000,134.975011,3582,321,0,123,249,2142,11,0
18.094580,1.853000,734.000,13.752000,0.560000,134.975492,3582,321,0,123,249,2142,11,0
18.096326,1.746000,734.000,13.752000,0.560000,134.975926,3582,321,0,123,249,2142,11,0
18.098161,1.835000,734.000,13.752000,0.560000,134.976407,3582,321,0,123,249,2142,11,0
18.099907,1.746000,734.000,13.752000,0.560000,134.976888,3582,321,0,123,249,2142,11,0
18.101971,2.064000,734.000,13.752000,0.560000,134.977368,3582,321,0,123,249,2142,11,0
18.103730,1.759000,734.000,13.752000,0.560000,134.977849,3582,321,0,122,249,2142,11,0
18.105582,1.852000,734.000,13.752000,0.560000,134.978284,3582,321,0,122,249,2142,11,0
18.107422,1.840000,734.000,13.752000,0.560000,134.978765,3582,321,0,122,249,2142,11,0
18.108672,1.250000,734.000,13.752000,0.560000,134.979245,3582,321,0,122,249,2142,11,0
18.109775,1.103000,734.000,13.752000,0.560000,134.979726,3582,321,0,122,249,2142,11,0
18.110888,1.113000,734.000,13.752000,0.560000,134.980206,3582,321,0,122,249,2142,11,0
18.111989,1.101000,734.000,13.752000,0.560000,134.980687,3582,321,0,122,249,2142,11,0
18.113092,1.103000,734.000,13.752000,0.560000,134.981168,3582,321,0,122,249,2142,11,0
18.114192,1.100000,734.000,13.752000,0.560000,134.981648,3582,321,0,122,249,2142,11,0
18.115315,1.123000,734.000,13.752000,0.560000,134.982129,3582,321,0,122,249,2142,11,0
18.116406,1.091000,734.000,13.752000,0.560000,134.982610,3582,321,0,122,249,2142,11,0
18.117814,1.408000,734.000,13.752000,0.560000,134.983106,3582,321,0,122,249,2142,11,0
18.118919,1.105000,734.000,13.752000,0.560000,134.983586,3582,321,0,123,249,2142,11,0
18.120042,1.123000,734.000,13.752000,0.560000,134.984067,3582,321,0,123,249,2142,11,0
18.121150,1.108000,734.000,13.752000,0.560000,134.984548,3582,321,0,123,249,2142,11,0
18.122275,1.125000,734.000,13.752000,0.560000,134.984982,3582,321,0,123,249,2142,11,0
18.123381,1.106000,734.000,13.752000,0.560000,134.985463,3582,321,0,123,249,2142,11,0
18.124495,1.114000,734.000,13.752000,0.560000,134.985944,3582,321,0,123,249,2142,11,0
18.125601,1.106000,734.000,13.752000,0.560000,134.986424,3582,321,0,123,249,2142,11,0
18.126718,1.117000,734.000,13.752000,0.560000,134.986905,3582,321,0,123,249,2142,11,0
18.127829,1.111000,734.000,13.752000,0.560000,134.987386,3582,321,0,123,249,2142,11,0
18.128947,1.118000,734.000,13.752000,0.560000,134.987866,3582,321,0,123,249,2142,11,0
18.130036,1.089000,734.000,13.752000,0.560000,134.988347,3582,321,0,123,249,2142,11,0
18.131155,1.119000,734.000,13.752000,0.560000,134.988828,3582,321,0,123,249,2142,11,0
18.132263,1.108000,734.000,13.752000,0.560000,134.989308,3582,321,0,123,249,2142,11,0
18.133386,1.123000,734.000,13.752000,0.560000,134.989789,3582,321,0,123,249,2142,11,0
18.134797,1.411000,734.000,13.752000,0.560000,134.990270,3582,321,0,123,249,2142,11,0
18.135919,1.122000,734.000,13.752000,0.560000,134.990750,3582,321,0,123,249,2142,11,0
18.137020,1.101000,734.000,13.752000,0.560000,134.991231,3582,321,0,123,249,2142,11,0
18.138145,1.125000,734.000,13.752000,0.560000,134.991666,3582,321,0,123,249,2142,11,0
18.139251,1.106000,734.000,13.752000,0.560000,134.992146,3582,321,0,123,249,2142,11,0
18.140372,1.121000,734.000,13.752000,0.560000,134.992627,3582,321,0,123,249,2142,11,0
18.141549,1.177000,734.000,13.752000,0.560000,134.993108,3582,321,0,123,249,2142,11,0
18.142673,1.124000,734.000,13.752000,0.560000,134.993588,3582,321,0,123,249,2142,11,0
18.143775,1.102000,734.000,13.752000,0.560000,134.994069,3582,321,0,123,249,2142,11,0
18.144896,1.121000,734.000,13.752000,0.560000,134.994550,3582,321,0,123,249,2142,11,0
18.145986,1.090000,734.000,13.752000,0.560000,134.995030,3582,321,0,123,249,2142,11,0
18.147100,1.114000,734.000,13.752000,0.560000,134.995511,3582,321,0,123,249,2142,11,0
18.148202,1.102000,734.000,13.752000,0.560000,134.995912,3582,321,0,123,249,2142,11,0
18.149319,1.117000,734.000,13.752000,0.560000,134.996392,3582,321,0,123,249,2142,11,0
18.150430,1.111000,734.000,13.752000,0.560000,134.996873,3582,321,0,123,249,2142,11,0
18.151926,1.496000,734.000,13.752000,0.560000,134.997277,3582,321,0,123,249,2142,11,0
18.153014,1.088000,734.000,13.752000,0.560000,134.997758,3582,321,0,122,249,2142,11,0
18.154141,1.127000,734.000,13.752000,0.560000,134.998239,3582,321,0,122,249,2142,11,0
18.155242,1.101000,734.000,13.752000,0.560000,134.998719,3582,321,0,122,249,2142,11,0
18.156344,1.102000,734.000,13.752000,0.560000,134.999200,3582,321,0,122,249,2142,11,0
18.157439,1.095000,734.000,13.752000,0.560000,134.999681,3582,321,0,122,249,2142,11,0
18.158618,1.179000,734.000,13.752000,0.560000,135.000161,3582,321,0,122,249,2142,11,0
18.159718,1.100000,734.000,13.752000,0.560000,135.000642,3582,321,0,122,249,2142,11,0
18.160828,1.110000,734.000,13.752000,0.560000,135.001122,3582,321,0,122,249,2142,11,0
18.161922,1.094000,734.000,13.752000,0.560000,135.001603,3582,321,0,122,249,2142,11,0
18.163019,1.097000,734.000,13.752000,0.560000,135.002084,3582,321,0,122,249,2142,11,0
18.164112,1.093000,734.000,13.752000,0.560000,135.002564,3582,321,0,122,249,2142,11,0
18.165227,1.115000,734.000,13.752000,0.560000,135.003045,3582,321,0,122,249,2142,11,0
18.166322,1.095000,734.000,13.752000,0.560000,135.003526,3582,321,0,122,249,2142,11,0
18.167738,1.416000,734.000,13.752000,0.560000,135.004052,3582,321,0,122,249,2142,11,0
18.168832,1.094000,734.000,13.752000,0.560000,135.004533,3582,321,0,122,249,2142,11,0
18.169949,1.117000,734.000,13.752000,0.560000,135.005013,3582,321,0,122,249,2142,11,0
18.171052,1.103000,734.000,13.752000,0.560000,135.005494,3582,321,0,122,249,2142,11,0
18.172162,1.110000,734.000,13.752000,0.560000,135.005975,3582,321,0,121,245,2134,11,0
18.173242,1.080000,734.000,13.752000,0.560000,135.006455,3582,321,0,121,245,2134,11,0
18.174350,1.108000,734.000,13.752000,0.560000,135.006936,3582,321,0,121,245,2134,11,0
18.175935,1.585000,734.000,13.752000,0.560000,135.007371,3582,321,0,121,245,2134,11,0
18.177635,1.700000,734.000,13.752000,0.560000,135.007852,3582,321,0,121,245,2134,11,0
18.179380,1.745000,734.000,13.752000,0.560000,135.008332,3582,321,0,121,245,2134,11,0
18.181196,1.816000,734.000,13.752000,0.560000,135.008767,3582,321,0,121,245,2134,11,0
18.182999,1.803000,734.000,13.752000,0.560000,135.009248,3582,321,0,121,245,2134,11,0
18.185126,2.127000,734.000,13.752000,0.560000,135.009698,3582,321,0,121,245,2134,11,0
18.186941,1.815000,734.000,13.752000,0.560000,135.010179,3582,321,0,121,245,2134,11,0
18.188763,1.822000,734.000,13.752000,0.560000,135.010659,3582,321,0,121,245,2134,11,0
18.190513,1.750000,734.000,13.752000,0.560000,135.011140,3582,321,0,121,245,2134,11,0
18.192023,1.510000,734.000,13.752000,0.560000,135.011621,3582,321,0,121,245,2134,11,0
18.193118,1.095000,734.000,13.752000,0.560000,135.012101,3582,321,0,121,245,2134,11,0
18.194207,1.089000,734.000,13.752000,0.560000,135.012582,3582,321,0,121,245,2134,11,0
18.195311,1.104000,734.000,13.752000,0.560000,135.007249,3582,321,0,121,245,2134,11,0
18.196384,1.073000,734.000,13.752000,0.560000,135.007730,3582,321,0,121,245,2134,11,0
18.197509,1.125000,734.000,13.752000,0.560000,135.008210,3582,321,0,121,245,2134,11,0
18.198596,1.087000,734.000,13.752000,0.560000,135.008691,3582,321,0,121,245,2134,11,0
18.199683,1.087000,734.000,13.752000,0.560000,135.009171,3582,321,0,121,245,2134,11,0
18.201156,1.473000,734.000,13.752000,0.560000,135.009660,3582,321,0,121,245,2134,11,0
18.202251,1.095000,734.000,13.752000,0.560000,135.010140,3582,321,0,122,245,2134,11,0
18.203336,1.085000,734.000,13.752000,0.560000,135.010621,3582,321,0,122,245,2134,11,0
18.204438,1.102000,734.000,13.752000,0.560000,135.011102,3582,321,0,122,245,2134,11,0
18.205509,1.071000,734.000,13.752000,0.560000,135.011582,3582,321,0,122,245,2134,11,0
18.206598,1.089000,734.000,13.752000,0.560000,135.012063,3582,321,0,122,245,2134,11,0
18.207683,1.085000,734.000,13.752000,0.560000,135.012544,3582,321,0,122,245,2134,11,0
18.208783,1.100000,734.000,13.752000,0.560000,135.013024,3582,321,0,122,245,2134,11,0
18.209862,1.079000,734.000,13.752000,0.560000,135.013505,3582,321,0,122,245,2134,11,0
18.210955,1.093000,734.000,13.752000,0.560000,135.013986,3582,321,0,122,245,2134,11,0
18.212043,1.088000,734.000,13.752000,0.560000,135.014466,3582,321,0,122,245,2134,11,0
18.213119,1.076000,734.000,13.752000,0.560000,135.014947,3582,321,0,122,245,2134,11,0
18.214212,1.093000,734.000,13.752000,0.560000,135.015428,3582,321,0,122,245,2134,11,0
18.215305,1.093000,734.000,13.752000,0.560000,135.015908,3582,321,0,122,245,2134,11,0
18.216391,1.086000,734.000,13.752000,0.560000,135.016389,3582,321,0,122,245,2134,11,0
18.217886,1.495000,734.000,13.752000,0.560000,135.016931,3582,321,0,122,245,2134,11,0
18.218969,1.083000,734.000,13.752000,0.560000,135.017411,3582,321,0,121,245,2134,11,0
18.220057,1.088000,734.000,13.752000,0.560000,135.017892,3582,321,0,121,245,2134,11,0
18.221135,1.078000,734.000,13.752000,0.560000,135.018373,3582,321,0,121,245,2134,11,0
18.222211,1.076000,734.000,13.752000,0.560000,135.018853,3582,321,0,121,245,2134,11,0
18.223288,1.077000,734.000,13.752000,0.560000,135.019334,3582,321,0,121,245,2134,11,0
18.224386,1.098000,734.000,13.752000,0.560000,135.019814,3582,321,0,121,245,2134,11,0
18.225510,1.124000,734.000,13.752000,0.560000,135.020295,3582,321,0,121,245,2134,11,0
18.226564,1.054000,734.000,13.752000,0.560000,135.020730,3582,321,0,121,245,2134,11,0
18.227626,1.062000,734.000,13.752000,0.560000,135.021211,3582,321,0,121,245,2134,11,0
18.228690,1.064000,734.000,13.752000,0.560000,135.021691,3582,321,0,121,245,2134,11,0
18.229758,1.068000,734.000,13.752000,0.560000,135.022126,3582,321,0,121,245,2134,11,0
18.230830,1.072000,734.000,13.752000,0.560000,135.022607,3582,321,0,121,245,2134,11,0
18.231904,1.074000,734.000,13.752000,0.560000,135.023042,3582,321,0,121,245,2134,11,0
18.232983,1.079000,734.000,13.752000,0.560000,135.023522,3582,321,0,121,245,2134,11,0
18.234442,1.459000,734.000,13.752000,0.560000,135.023957,3582,321,0,121,245,2134,11,0
18.235525,1.083000,734.000,13.752000,0.560000,135.024438,3582,321,0,121,245,2134,11,0
18.236610,1.085000,734.000,13.752000,0.560000,135.024919,3582,321,0,121,245,2134,11,0
18.237691,1.081000,734.000,13.752000,0.560000,135.025353,3582,321,0,121,245,2134,11,0
18.238772,1.081000,734.000,13.752000,0.560000,135.025834,3582,321,0,121,245,2134,11,0
18.239852,1.080000,734.000,13.752000,0.560000,135.026315,3582,321,0,121,245,2134,11,0
18.240930,1.078000,734.000,13.752000,0.560000,135.026795,3582,321,0,121,245,2134,11,0
18.242016,1.086000,734.000,13.752000,0.560000,135.027230,3582,321,0,121,245,2134,11,0
18.243097,1.081000,734.000,13.752000,0.560000,135.027711,3582,321,0,121,245,2134,11,0
18.244178,1.081000,734.000,13.752000,0.560000,135.028192,3582,321,0,121,245,2134,11,0
18.245254,1.076000,734.000,13.752000,0.560000,135.028672,3582,321,0,121,245,2134,11,0
18.246327,1.073000,734.000,13.752000,0.560000,135.029153,3582,321,0,121,245,2134,11,0
18.247409,1.082000,734.000,13.752000,0.560000,135.029634,3582,321,0,121,245,2134,11,0
18.248487,1.078000,734.000,13.752000,0.560000,135.030114,3582,321,0,121,245,2134,11,0
18.249568,1.081000,734.000,13.752000,0.560000,135.030595,3582,321,0,121,245,2134,11,0
18.250647,1.079000,734.000,13.752000,0.560000,135.031075,3582,321,0,121,245,2134,11,0
18.252130,1.483000,734.000,13.752000,0.560000,135.031541,3582,321,0,121,245,2134,11,0
18.253214,1.084000,734.000,13.752000,0.560000,135.031976,3582,321,0,122,245,2134,11,0
18.254299,1.085000,734.000,13.752000,0.560000,135.032456,3582,321,0,122,245,2134,11,0
18.255393,1.094000,734.000,13.752000,0.560000,135.032937,3582,321,0,122,245,2134,11,0
18.256566,1.173000,734.000,13.752000,0.560000,135.039422,3592,321,0,122,245,2134,11,0
18.257650,1.084000,734.000,13.752000,0.560000,135.039903,3592,321,0,122,245,2134,11,0
18.259253,1.603000,734.000,13.752000,0.560000,135.040338,3592,321,0,122,245,2134,11,0
18.261063,1.810000,734.000,13.752000,0.560000,135.040818,3592,321,0,122,245,2134,11,0
18.262868,1.805000,734.000,13.752000,0.560000,135.041299,3592,321,0,122,245,2134,11,0
18.264667,1.799000,734.000,13.752000,0.560000,135.041780,3592,321,0,122,245,2134,11,0
18.266544,1.877000,734.000,13.752000,0.560000,135.042260,3592,321,0,122,245,2134,11,0
18.268271,1.727000,734.000,13.752000,0.560000,135.042741,3592,321,0,122,245,2134,11,0
18.270453,2.182000,734.000,13.752000,0.560000,135.044885,3595,321,0,122,245,2134,11,0
18.272330,1.877000,734.000,13.752000,0.560000,135.045365,3595,321,0,123,245,2134,11,0
18.273960,1.630000,734.000,13.752000,0.560000,135.045800,3595,321,0,123,245,2134,11,0
18.275730,1.770000,734.000,13.752000,0.560000,135.046235,3595,321,0,123,245,2134,11,0
18.277545,1.815000,734.000,13.752000,0.560000,135.046670,3595,321,0,123,245,2134,11,0
18.279267,1.722000,734.000,13.752000,0.560000,135.047151,3595,321,0,123,245,2134,11,0
18.280994,1.727000,734.000,13.752000,0.560000,135.047631,3595,321,0,123,245,2134,11,0
18.282739,1.745000,734.000,13.752000,0.560000,135.048112,3595,321,0,123,245,2134,11,0
18.283826,1.087000,734.000,13.752000,0.560000,135.048593,3595,321,0,123,245,2134,11,0
18.284967,1.141000,734.000,13.752000,0.560000,135.049073,3595,321,0,123,245,2134,11,0
18.286085,1.118000,734.000,13.752000,0.560000,135.049554,3595,321,0,123,245,2134,11,0
18.287183,1.098000,734.000,13.752000,0.560000,135.050035,3595,321,0,123,245,2134,11,0
18.288676,1.493000,734.000,13.752000,0.560000,135.052171,3598,321,0,123,245,2134,11,0
18.289809,1.133000,734.000,13.752000,0.560000,135.052651,3598,321,0,122,245,2134,11,0
18.290896,1.087000,734.000,13.752000,0.560000,135.053132,3598,321,0,122,245,2134,11,0
18.292010,1.114000,734.000,13.752000,0.560000,135.053613,3598,321,0,122,245,2134,11,0
18.293107,1.097000,734.000,13.752000,0.560000,135.054048,3598,321,0,122,245,2134,11,0
18.294194,1.087000,734.000,13.752000,0.560000,135.054528,3598,321,0,122,245,2134,11,0
18.295299,1.105000,734.000,13.752000,0.560000,135.055009,3598,321,0,122,245,2134,11,0
18.296376,1.077000,734.000,13.752000,0.560000,135.055490,3598,321,0,122,245,2134,11,0
18.297476,1.100000,734.000,13.752000,0.560000,135.055970,3598,321,0,122,245,2134,11,0
18.298564,1.088000,734.000,13.752000,0.560000,135.056451,3598,321,0,122,245,2134,11,0
18.299665,1.101000,734.000,13.752000,0.560000,135.056931,3598,321,0,122,245,2134,11,0
18.300766,1.101000,734.000,13.752000,0.560000,135.057412,3598,321,0,122,245,2134,11,0
18.302261,1.495000,734.000,13.752000,0.560000,135.057885,3598,321,0,122,245,2134,11,0
18.303346,1.085000,734.000,13.752000,0.560000,135.058366,3598,321,0,120,245,2134,11,0
18.304441,1.095000,734.000,13.752000,0.560000,135.058846,3598,321,0,120,245,2134,11,0
18.305521,1.080000,734.000,13.752000,0.560000,135.059327,3598,321,0,120,245,2134,11,0
18.306604,1.083000,734.000,13.752000,0.560000,135.059808,3598,321,0,120,245,2134,11,0
18.307682,1.078000,734.000,13.752000,0.560000,135.060288,3598,321,0,120,245,2134,11,0
18.308786,1.104000,734.000,13.752000,0.560000,135.060769,3598,321,0,120,245,2134,11,0
18.309866,1.080000,734.000,13.752000,0.560000,135.061250,3598,321,0,120,245,2134,11,0
18.310939,1.073000,734.000,13.752000,0.560000,135.061730,3598,321,0,120,245,2134,11,0
18.312008,1.069000,734.000,13.752000,0.560000,135.062211,3598,321,0,120,245,2134,11,0
18.313090,1.082000,734.000,13.752000,0.560000,135.062692,3598,321,0,120,245,2134,11,0
18.314171,1.081000,734.000,13.752000,0.560000,135.063127,3598,321,0,120,245,2134,11,0
18.315245,1.074000,734.000,13.752000,0.560000,135.063607,3598,321,0,120,245,2134,11,0
18.326292,11.047000,734.000,13.752000,0.560000,135.150262,3643,330,0,169,320,2284,11,0
18.327633,1.341000,734.000,13.752000,0.560000,135.150743,3643,330,0,169,320,2284,11,0
18.328962,1.329000,734.000,13.752000,0.560000,135.151223,3643,330,0,169,320,2284,11,0
18.330265,1.303000,734.000,13.752000,0.560000,135.151704,3643,330,0,169,320,2284,11,0
18.331568,1.303000,734.000,13.752000,0.560000,135.152184,3643,330,0,169,320,2284,11,0
18.332877,1.309000,734.000,13.752000,0.560000,135.152665,3643,330,0,169,320,2284,11,0
18.334925,2.048000,734.000,13.752000,0.560000,135.153146,3643,330,0,169,320,2284,11,0
18.336872,1.947000,734.000,13.752000,0.560000,135.153626,3643,330,0,169,320,2284,11,0
18.338782,1.910000,734.000,13.752000,0.560000,135.154107,3643,330,0,141,288,2220,11,0
18.340722,1.940000,734.000,13.752000,0.560000,135.140969,3643,330,0,141,288,2220,11,0
18.343041,2.319000,734.000,13.752000,0.560000,135.143102,3646,330,0,141,288,2220,11,0
18.344897,1.856000,734.000,13.752000,0.560000,135.143582,3646,330,0,142,288,2220,11,0
18.346726,1.829000,734.000,13.752000,0.560000,135.144063,3646,330,0,142,288,2220,11,0
18.348572,1.846000,734.000,13.752000,0.560000,135.144544,3646,330,0,142,288,2220,11,0
18.350405,1.833000,734.000,13.752000,0.560000,135.145024,3646,330,0,142,288,2220,11,0
18.352241,1.836000,734.000,13.752000,0.560000,135.145505,3646,330,0,142,288,2220,11,0
18.354065,1.824000,734.000,13.752000,0.560000,135.145986,3646,330,0,142,288,2220,11,0
18.355890,1.825000,734.000,13.752000,0.560000,135.146466,3646,330,0,142,288,2220,11,0
18.357715,1.825000,734.000,13.752000,0.560000,135.146901,3646,330,0,142,288,2220,11,0
18.360010,2.295000,734.000,13.752000,0.560000,135.149030,3649,330,0,142,288,2220,11,0
18.362806,2.796000,766.000,12.265000,0.582000,135.156106,3649,330,0,151,300,2244,11,0
18.364930,2.124000,766.000,12.265000,0.582000,135.145539,3629,330,0,151,300,2244,11,0
18.367024,2.094000,766.000,12.265000,0.582000,135.145974,3629,330,0,151,300,2244,11,0
18.369084,2.060000,766.000,12.265000,0.582000,135.146455,3629,330,0,151,300,2244,11,0
18.371103,2.019000,766.000,12.265000,0.582000,135.146935,3629,330,0,151,300,2244,11,0
18.373142,2.039000,766.000,12.265000,0.582000,135.147416,3629,330,0,151,300,2244,11,0
18.375165,2.023000,766.000,12.265000,0.582000,135.147897,3629,330,0,151,300,2244,11,0
18.377582,2.417000,766.000,12.265000,0.582000,135.148286,3629,330,0,143,292,2228,11,0
18.379582,2.000000,766.000,12.265000,0.582000,135.144876,3629,330,0,143,292,2228,11,0
18.381568,1.986000,766.000,12.265000,0.582000,135.145356,3629,330,0,143,292,2228,11,0
18.383492,1.924000,766.000,12.265000,0.582000,135.145837,3629,330,0,143,292,2228,11,0
18.384705,1.213000,766.000,12.265000,0.582000,135.146317,3629,330,0,143,292,2228,11,0
18.385933,1.228000,766.000,12.265000,0.582000,135.146798,3629,330,0,143,292,2228,11,0
18.387149,1.216000,766.000,12.265000,0.582000,135.147279,3629,330,0,143,292,2228,11,0
18.388371,1.222000,766.000,12.265000,0.582000,135.147759,3629,330,0,143,292,2228,11,0
18.389915,1.544000,766.000,12.265000,0.582000,135.149907,3632,330,0,143,292,2228,11,0
18.391158,1.243000,766.000,12.265000,0.582000,135.150388,3632,330,0,144,292,2228,11,0
18.392383,1.225000,766.000,12.265000,0.582000,135.150868,3632,330,0,144,292,2228,11,0
18.393614,1.231000,766.000,12.265000,0.582000,135.151349,3632,330,0,144,292,2228,11,0
18.394849,1.235000,766.000,12.265000,0.582000,135.151830,3632,330,0,144,292,2228,11,0
18.396063,1.214000,766.000,12.265000,0.582000,135.152310,3632,330,0,144,292,2228,11,0
18.397278,1.215000,766.000,12.265000,0.582000,135.152791,3632,330,0,144,292,2228,11,0
18.398499,1.221000,766.000,12.265000,0.582000,135.153272,3632,330,0,144,292,2228,11,0
18.399724,1.225000,766.000,12.265000,0.582000,135.153752,3632,330,0,144,292,2228,11,0
18.401256,1.532000,766.000,12.265000,0.582000,135.155881,3635,330,0,144,292,2228,11,0
18.402486,1.230000,766.000,12.265000,0.582000,135.156362,3635,330,0,145,292,2228,11,0
18.403718,1.232000,766.000,12.265000,0.582000,135.156842,3635,330,0,145,292,2228,11,0
18.404933,1.215000,766.000,12.265000,0.582000,135.157323,3635,330,0,145,292,2228,11,0
18.406160,1.227000,766.000,12.265000,0.582000,135.157804,3635,330,0,145,292,2228,11,0
18.407408,1.248000,766.000,12.265000,0.582000,135.158238,3635,330,0,145,292,2228,11,0
18.408661,1.253000,766.000,12.265000,0.582000,135.158719,3635,330,0,145,292,2228,11,0
18.409884,1.223000,766.000,12.265000,0.582000,135.159200,3635,330,0,145,292,2228,11,0
18.411123,1.239000,766.000,12.265000,0.582000,135.159680,3635,330,0,145,292,2228,11,0
18.412713,1.590000,766.000,12.265000,0.582000,135.163480,3641,330,0,145,292,2228,11,0
18.413943,1.230000,766.000,12.265000,0.582000,135.163960,3641,330,0,145,292,2228,11,0
18.415190,1.247000,766.000,12.265000,0.582000,135.164441,3641,330,0,145,292,2228,11,0
